"","comparison","ROI","AIC","AICdiff","BIC","BICdiff","Chisq","Chisq diff","Pr(>Chisq)","LRT_p05"
"229","uncon_v_timecon","lh_supramarginal",49106.4872946213,-8.30963413115387,49547.5264261104,-146.134362721474,121.098489106205,31.6903658688576,0.0467114436429215,"sig"
"329","timecon_v_con","lh_supramarginal",50180.444706027,1073.95741140564,50483.6591089257,936.132682815325,1235.05590051184,1113.95741140564,1.84955737635844e-223,"sig"
"529","uncon_v_errcon","lh_supramarginal",50188.7535591449,1073.95663039243,50629.7926906339,936.131901802109,1203.36475362978,1113.95663039244,1.85026812768188e-223,"sig"
"629","errcon_v_con","lh_supramarginal",50180.444706027,-8.30885311793827,50483.6591089257,-146.133581708258,1235.05590051184,31.6911468820599,0.0467025428536592,"sig"
"829","uncon_v_con","lh_supramarginal",50180.444706027,1065.64777727449,50483.6591089257,789.998320093851,1235.05590051184,1145.6477772745,3.61139820951275e-214,"sig"
"130","uncon","lh_frontalpole",-13952.7655225252,NA,-13373.9016624458,NA,55.5819132231545,NA,NA,NA
"230","uncon_v_timecon","lh_frontalpole",-13977.6467328829,-24.881210357702,-13536.6076013939,-162.705938948024,70.7007028654494,15.1187896422948,0.769570550892035,"nonsig"
"330","timecon_v_con","lh_frontalpole",-13520.9925775401,456.654155342811,-13217.7781746414,318.829426752489,567.354858208261,496.654155342812,1.45995246469584e-92,"sig"
"530","uncon_v_errcon","lh_frontalpole",-13517.7071768223,435.058345702886,-13076.6680453333,297.233617112564,530.640258926038,475.058345702883,4.7949232398037e-88,"sig"
"630","errcon_v_con","lh_frontalpole",-13520.9925775401,-3.28540071777752,-13217.7781746414,-141.110129308099,567.354858208261,36.7145992822236,0.0126586301982897,"sig"
"830","uncon_v_con","lh_frontalpole",-13520.9925775401,431.772944985109,-13217.7781746414,156.123487804465,567.354858208261,511.772944985107,3.72462855033522e-83,"sig"
"131","uncon","lh_temporalpole",8305.27937071441,NA,8884.14323079376,NA,28.2658869420128,NA,NA,NA
"231","uncon_v_timecon","lh_temporalpole",8286.90092775841,-18.3784429559983,8727.94005924744,-156.203171546318,49.8874439860177,21.6215570440049,0.361393903194808,"nonsig"
"331","timecon_v_con","lh_temporalpole",8407.20256002573,120.301632267317,8710.41696292444,-17.523096323006,210.189076253334,160.301632267317,6.56645905691047e-24,"sig"
"531","uncon_v_errcon","lh_temporalpole",8417.62924773305,112.349877018642,8858.66837922208,-25.4748515716801,180.615763960654,152.349877018641,2.22821829684761e-22,"sig"
"631","errcon_v_con","lh_temporalpole",8407.20256002573,-10.4266877073223,8710.41696292444,-148.251416297644,210.189076253334,29.5733122926808,0.0770688584258088,"nonsig"
"831","uncon_v_con","lh_temporalpole",8407.20256002573,101.923189311319,8710.41696292444,-173.726267869324,210.189076253334,181.923189311322,5.3617856011773e-20,"sig"
"132","uncon","lh_transversetemporal",-14666.8315982041,NA,-14087.9677381247,NA,25.625986779946,NA,NA,NA
"232","uncon_v_timecon","lh_transversetemporal",-14680.8064787823,-13.9748805781674,-14239.7673472932,-151.799609168489,51.6511062017781,26.0251194218322,0.164983860084304,"nonsig"
"332","timecon_v_con","lh_transversetemporal",-14458.3349400334,222.471538748863,-14155.1205371347,84.6468101585415,314.122644950644,262.471538748866,3.45408769501995e-44,"sig"
"532","uncon_v_errcon","lh_transversetemporal",-14443.0155727407,223.816025463413,-14001.9764412517,85.9912968730914,289.442012243367,263.816025463421,1.84583224831231e-44,"sig"
"632","errcon_v_con","lh_transversetemporal",-14458.3349400334,-15.3193672927173,-14155.1205371347,-153.144095883039,314.122644950644,24.6806327072768,0.21392343512252,"nonsig"
"832","uncon_v_con","lh_transversetemporal",-14458.3349400334,208.496658170696,-14155.1205371347,-67.1527990099476,314.122644950644,288.496658170698,2.2520581890191e-39,"sig"
"133","uncon","lh_insula",25636.9490296464,NA,26215.8128897258,NA,34.7531158672525,NA,NA,NA
"233","uncon_v_timecon","lh_insula",25622.7110237284,-14.2380059180796,26063.7501552174,-152.062734508399,60.5151099491729,25.7619940819204,0.173817159478087,"nonsig"
"333","timecon_v_con","lh_insula",25785.742592402,163.03156867369,26088.9569953008,25.2068400833668,263.546678622865,203.031568673692,2.82595943683375e-32,"sig"
"533","uncon_v_errcon","lh_insula",25802.6992801146,165.750250468122,26243.7384116036,27.9255218778017,240.503366335377,205.750250468124,8.1706699152435e-33,"sig"
"633","errcon_v_con","lh_insula",25785.742592402,-16.9566877125108,26088.9569953008,-154.781416302834,263.546678622865,23.0433122874881,0.286672820324376,"nonsig"
"833","uncon_v_con","lh_insula",25785.742592402,148.793562755611,26088.9569953008,-126.855894425033,263.546678622865,228.793562755612,2.63556022864458e-28,"sig"
"134","uncon","rh_bankssts",3217.12171000811,NA,3795.98557008746,NA,33.7198048531843,NA,NA,NA
"234","uncon_v_timecon","rh_bankssts",3221.88203654186,4.76032653374978,3662.92116803089,-133.064402056571,78.4801313869367,44.7603265337524,0.00118908067552953,"sig"
"334","timecon_v_con","rh_bankssts",3611.69118917249,389.809152630631,3914.9055920712,251.98442404031,508.289284017576,429.80915263064,1.30937701636184e-78,"sig"
"534","uncon_v_errcon","rh_bankssts",3604.2833557894,387.161645781282,4045.32248727842,249.336917190961,460.881450634471,427.161645781287,4.65510346000721e-78,"sig"
"634","errcon_v_con","rh_bankssts",3611.69118917249,7.40783338309893,3914.9055920712,-130.416895207222,508.289284017576,47.407833383105,0.000514764999092449,"sig"
"834","uncon_v_con","rh_bankssts",3611.69118917249,394.569479164381,3914.9055920712,118.920021983738,508.289284017576,474.569479164392,1.0706652015211e-75,"sig"
"135","uncon","rh_caudalanteriorcingulate",5950.141911464,NA,6529.00577154335,NA,35.6525889003854,NA,NA,NA
"235","uncon_v_timecon","rh_caudalanteriorcingulate",5954.87341291989,4.7315014558917,6395.91254440892,-133.09322713443,80.3840903562729,44.7315014558875,0.00119979679283688,"sig"
"335","timecon_v_con","rh_caudalanteriorcingulate",6290.98576753407,336.112354614175,6594.20017043277,198.287626023855,456.496444970455,376.112354614182,1.81235434477367e-67,"sig"
"535","uncon_v_errcon","rh_caudalanteriorcingulate",6286.64512089629,336.503209432286,6727.68425238531,198.678480841964,412.15579833267,376.503209432285,1.50455274271709e-67,"sig"
"635","errcon_v_con","rh_caudalanteriorcingulate",6290.98576753407,4.34064663778099,6594.20017043277,-133.48408195254,456.496444970455,44.3406466377851,0.00135457400774828,"sig"
"835","uncon_v_con","rh_caudalanteriorcingulate",6290.98576753407,340.843856070067,6594.20017043277,65.1943988894245,456.496444970455,420.84385607007,5.12187283882339e-65,"sig"
"136","uncon","rh_caudalmiddlefrontal",37934.5158551518,NA,38513.3797152312,NA,45.0285827808293,NA,NA,NA
"236","uncon_v_timecon","rh_caudalmiddlefrontal",37914.448506386,-20.0673487658423,38355.487637875,-157.892077356162,64.9612340149987,19.9326512341695,0.462149747242266,"nonsig"
"336","timecon_v_con","rh_caudalmiddlefrontal",38239.1261911905,324.677684804461,38542.3405940892,186.852956214141,429.63891881946,364.677684804462,4.18072304135663e-65,"sig"
"536","uncon_v_errcon","rh_caudalmiddlefrontal",38258.6017141803,324.085859028404,38699.6408456693,186.261130438084,409.114441809246,364.085859028417,5.53927023329672e-65,"sig"
"636","errcon_v_con","rh_caudalmiddlefrontal",38239.1261911905,-19.4755229897855,38542.3405940892,-157.300251580105,429.63891881946,20.5244770102144,0.425580221637789,"nonsig"
"836","uncon_v_con","rh_caudalmiddlefrontal",38239.1261911905,304.610336038619,38542.3405940892,28.960878857979,429.63891881946,384.610336038631,6.89554287198309e-58,"sig"
"137","uncon","rh_cuneus",12962.9728421054,NA,13541.8367021848,NA,99.1533623962302,NA,NA,NA
"237","uncon_v_timecon","rh_cuneus",13001.8784945324,38.9056524270072,13442.9176260214,-98.9190761633145,178.059014823234,78.9056524270038,6.0167664141937e-09,"sig"
"337","timecon_v_con","rh_cuneus",13289.3152153079,287.43672077548,13592.5296182066,149.611992185159,505.495735598715,327.436720775481,1.94772397253775e-57,"sig"
"537","uncon_v_errcon","rh_cuneus",13246.0554705792,283.082628473832,13687.0946020683,145.257899883511,422.235990870057,323.082628473827,1.52411790863282e-56,"sig"
"637","errcon_v_con","rh_cuneus",13289.3152153079,43.2597447286553,13592.5296182066,-94.5649838616664,505.495735598715,83.2597447286579,1.09054928990819e-09,"sig"
"837","uncon_v_con","rh_cuneus",13289.3152153079,326.342373202488,13592.5296182066,50.6929160218442,505.495735598715,406.342373202485,3.72015011133751e-62,"sig"
"138","uncon","rh_entorhinal",5788.86727158691,NA,6367.73113166626,NA,52.2450623611827,NA,NA,NA
"238","uncon_v_timecon","rh_entorhinal",5789.8816908911,1.01441930419878,6230.92082238013,-136.810309286123,93.2594816653773,41.0144193041947,0.00370938421023119,"sig"
"338","timecon_v_con","rh_entorhinal",5878.44400793857,88.5623170474664,6181.65841083728,-49.2624115428544,221.821798712846,128.562317047469,7.24965749420582e-18,"sig"
"538","uncon_v_errcon","rh_entorhinal",5875.59768724355,86.7304156566433,6316.63681873258,-51.0943129336783,178.975478017825,126.730415656642,1.59586773264165e-17,"sig"
"638","errcon_v_con","rh_entorhinal",5878.44400793857,2.84632069502186,6181.65841083728,-134.978407895299,221.821798712846,42.8463206950214,0.00214208265360561,"sig"
"838","uncon_v_con","rh_entorhinal",5878.44400793857,89.5767363516652,6181.65841083728,-186.072720828977,221.821798712846,169.576736351663,6.89491345547886e-18,"sig"
"139","uncon","rh_fusiform",33692.8725777376,NA,34271.7364378169,NA,20.6830795639914,NA,NA,NA
"239","uncon_v_timecon","rh_fusiform",33672.8983975496,-19.9741801880082,34113.9375290386,-157.798908778328,40.7088993759682,20.0258198119768,0.456315601832747,"nonsig"
"339","timecon_v_con","rh_fusiform",34251.5288614072,578.630463857648,34554.7432643059,440.805735267328,659.339363233637,618.630463857669,3.40981831490862e-118,"sig"
"539","uncon_v_errcon","rh_fusiform",34272.6923506837,579.819772946132,34713.7314821727,441.995044355812,640.502852510126,619.819772946135,1.91407241567237e-118,"sig"
"639","errcon_v_con","rh_fusiform",34251.5288614072,-21.1634892764923,34554.7432643059,-158.988217866812,659.339363233637,18.836510723511,0.532474737124975,"nonsig"
"839","uncon_v_con","rh_fusiform",34251.5288614072,558.656283669639,34554.7432643059,283.006826489,659.339363233637,638.656283669646,6.91054783317196e-109,"sig"
"140","uncon","rh_inferiorparietal",51800.3649997579,NA,52379.2288598373,NA,32.3681612571741,NA,NA,NA
"240","uncon_v_timecon","rh_inferiorparietal",51791.2637261436,-9.1012736143166,52232.3028576326,-146.926002204636,63.2668876428477,30.8987263856736,0.0565417081982355,"nonsig"
"340","timecon_v_con","rh_inferiorparietal",52862.1028353584,1070.83910921476,53165.3172382571,933.014380624445,1174.10599685761,1110.83910921477,8.57554327970071e-223,"sig"
"540","uncon_v_errcon","rh_inferiorparietal",52870.5362346517,1070.17123489382,53311.5753661408,932.346506303496,1142.53939615098,1110.17123489381,1.19108368569219e-222,"sig"
"640","errcon_v_con","rh_inferiorparietal",52862.1028353584,-8.43339929336798,53165.3172382571,-146.258127883688,1174.10599685761,31.5666007066293,0.0481410392765088,"sig"
"840","uncon_v_con","rh_inferiorparietal",52862.1028353584,1061.73783560045,53165.3172382571,786.088378419809,1174.10599685761,1141.73783560044,2.39083449188436e-213,"sig"
"141","uncon","rh_inferiortemporal",40388.4285119468,NA,40967.2923720262,NA,30.453681814937,NA,NA,NA
"241","uncon_v_timecon","rh_inferiortemporal",40370.8643949999,-17.5641169469745,40811.9035264889,-155.388845537294,52.8895648679642,22.4358830530271,0.31733429704014,"nonsig"
"341","timecon_v_con","rh_inferiortemporal",41158.3349597056,787.470564705778,41461.5493626044,649.645836115458,880.360129573743,827.470564705779,2.07643168611188e-162,"sig"
"541","uncon_v_errcon","rh_inferiortemporal",41174.3716196299,785.94310768303,41615.4107511189,648.11837909271,856.396789497977,825.94310768304,4.38325476399854e-162,"sig"
"641","errcon_v_con","rh_inferiortemporal",41158.3349597056,-16.0366599242261,41461.5493626044,-153.861388514546,880.360129573743,23.9633400757663,0.243997216594917,"nonsig"
"841","uncon_v_con","rh_inferiortemporal",41158.3349597056,769.906447758804,41461.5493626044,494.256990578164,880.360129573743,849.906447758806,2.08143062886822e-152,"sig"
"142","uncon","rh_isthmuscingulate",2941.39751146946,NA,3520.26137154881,NA,87.7332285362206,NA,NA,NA
"242","uncon_v_timecon","rh_isthmuscingulate",2937.37166589046,-4.02584557899354,3378.41079737949,-141.850574169315,123.707382957215,35.9741544209942,0.0154890288573448,"sig"
"342","timecon_v_con","rh_isthmuscingulate",3325.7151385771,388.343472686643,3628.92954147581,250.518744096321,552.050855643859,428.343472686644,2.64268758169531e-78,"sig"
"542","uncon_v_errcon","rh_isthmuscingulate",3332.54476733803,391.147255868571,3773.58389882706,253.32252727825,518.880484404775,431.147255868555,6.895895402026e-79,"sig"
"642","errcon_v_con","rh_isthmuscingulate",3325.7151385771,-6.82962876092233,3628.92954147581,-144.654357351244,552.050855643859,33.1703712390836,0.0323161166783202,"sig"
"842","uncon_v_con","rh_isthmuscingulate",3325.7151385771,384.317627107649,3628.92954147581,108.668169927007,552.050855643859,464.317627107638,1.19243359436658e-73,"sig"
"143","uncon","rh_lateraloccipital",42979.633957194,NA,43558.4978172733,NA,55.758225349156,NA,NA,NA
"243","uncon_v_timecon","rh_lateraloccipital",42991.6173499704,11.9833927763611,43432.6564814594,-125.841335813959,107.741618125502,51.9833927763461,0.000114495130641631,"sig"
"343","timecon_v_con","rh_lateraloccipital",43634.7499084198,643.132558449426,43937.9643113185,505.307829859106,790.874176574943,683.132558449441,8.17943395510584e-132,"sig"
"543","uncon_v_errcon","rh_lateraloccipital",43623.4195517399,643.785594545865,44064.4586832289,505.960865955545,739.543819895021,683.785594545865,5.95171013516896e-132,"sig"
"643","errcon_v_con","rh_lateraloccipital",43634.7499084198,11.3303566799223,43937.9643113185,-126.494371910398,790.874176574943,51.3303566799217,0.000142463820989772,"sig"
"843","uncon_v_con","rh_lateraloccipital",43634.7499084198,655.115951225787,43937.9643113185,379.466494045148,790.874176574943,735.115951225787,1.12377477169609e-128,"sig"
"144","uncon","rh_lateralorbitofrontal",31854.1615855647,NA,32433.025445644,NA,36.5337592340164,NA,NA,NA
"244","uncon_v_timecon","rh_lateralorbitofrontal",31846.1435909972,-8.01799456750086,32287.1827224862,-145.842723157821,68.5157646665155,31.9820054324991,0.0434904353991357,"sig"
"344","timecon_v_con","rh_lateralorbitofrontal",32145.5497083183,299.40611732113,32448.764111217,161.581388730807,407.921881987647,339.406117321132,6.758622845259e-60,"sig"
"544","uncon_v_errcon","rh_lateralorbitofrontal",32153.5474087589,299.385823194203,32594.5865402479,161.561094603883,375.91958242822,339.385823194203,6.82390141870505e-60,"sig"
"644","errcon_v_con","rh_lateralorbitofrontal",32145.5497083183,-7.99770044057368,32448.764111217,-145.822429030897,407.921881987647,32.0022995594274,0.0432738190766677,"sig"
"844","uncon_v_con","rh_lateralorbitofrontal",32145.5497083183,291.388122753629,32448.764111217,15.7386655729861,407.921881987647,371.388122753631,2.64695401650877e-55,"sig"
"145","uncon","rh_lingual",26022.5992797392,NA,26601.4631398186,NA,52.7466604706242,NA,NA,NA
"245","uncon_v_timecon","rh_lingual",26027.9739316916,5.37465195239929,26469.0130631806,-132.450076637921,98.1213124230162,45.374651952392,0.000981393250134967,"sig"
"345","timecon_v_con","rh_lingual",26322.3825208973,294.408589205726,26625.596923796,156.583860615403,432.529901628736,334.40858920572,7.20172255594864e-59,"sig"
"545","uncon_v_errcon","rh_lingual",26316.2615131465,293.662233407314,26757.3006446356,155.837504816995,386.408893877918,333.662233407294,1.02524271430838e-58,"sig"
"645","errcon_v_con","rh_lingual",26322.3825208973,6.12100775081126,26625.596923796,-131.703720839512,432.529901628736,46.1210077508181,0.000775763654097388,"sig"
"845","uncon_v_con","rh_lingual",26322.3825208973,299.783241158126,26625.596923796,24.1337839774824,432.529901628736,379.783241158112,6.06930258714536e-57,"sig"
"146","uncon","rh_medialorbitofrontal",23325.2316521673,NA,23904.0955122467,NA,25.8313160807933,NA,NA,NA
"246","uncon_v_timecon","rh_medialorbitofrontal",23306.4104071898,-18.8212449774983,23747.4495386789,-156.645973567818,47.0100711032935,21.1787550225002,0.386679131837996,"nonsig"
"346","timecon_v_con","rh_medialorbitofrontal",23514.2635867776,207.853179587772,23817.4779896763,70.0284509974481,294.863250691065,247.853179587771,3.09411814730155e-41,"sig"
"546","uncon_v_errcon","rh_medialorbitofrontal",23536.572963839,211.341311671687,23977.612095328,73.5165830813676,277.172627752478,251.341311671685,6.12716923157374e-42,"sig"
"646","errcon_v_con","rh_medialorbitofrontal",23514.2635867776,-22.3093770614141,23817.4779896763,-160.134105651738,294.863250691065,17.6906229385864,0.607780224654776,"nonsig"
"846","uncon_v_con","rh_medialorbitofrontal",23514.2635867776,189.031934610273,23817.4779896763,-86.6175225703701,294.863250691065,269.031934610271,1.01763475017391e-35,"sig"
"147","uncon","rh_middletemporal",40545.059550266,NA,41123.9234103453,NA,23.4667209282611,NA,NA,NA
"247","uncon_v_timecon","rh_middletemporal",40549.7221832903,4.6626330243671,40990.7613147794,-133.162095565953,68.1293539526625,44.6626330244014,0.00122577629916881,"sig"
"347","timecon_v_con","rh_middletemporal",42177.8680865136,1628.14590322327,42481.0824894123,1490.32117463295,1736.27525717592,1668.14590322326,0,"sig"
"547","uncon_v_errcon","rh_middletemporal",42170.1615902936,1625.10204002768,42611.2007217827,1487.27731143736,1688.56876095597,1665.1020400277,0,"sig"
"647","errcon_v_con","rh_middletemporal",42177.8680865136,7.70649621996563,42481.0824894123,-130.118232370354,1736.27525717592,47.706496219959,0.000467634275445503,"sig"
"847","uncon_v_con","rh_middletemporal",42177.8680865136,1632.80853624764,42481.0824894123,1357.159079067,1736.27525717592,1712.80853624766,0,"sig"
"148","uncon","rh_parahippocampal",-5832.81138020572,NA,-5253.94752012637,NA,29.0352753940105,NA,NA,NA
"248","uncon_v_timecon","rh_parahippocampal",-5832.85611391266,-0.0447337069463174,-5391.81698242364,-137.869462297268,68.990541687058,39.9552662930476,0.00506086016049298,"sig"
"348","timecon_v_con","rh_parahippocampal",-5768.19807937313,64.6580345395314,-5464.98367647443,-73.1666940507894,173.648576226592,104.658034539534,1.83108906759441e-13,"sig"
"548","uncon_v_errcon","rh_parahippocampal",-5768.35640000737,64.4549801983476,-5327.31726851834,-73.3697483919741,133.490255592359,104.454980198348,1.99240564798892e-13,"sig"
"648","errcon_v_con","rh_parahippocampal",-5768.19807937313,0.158320634237498,-5464.98367647443,-137.666407956083,173.648576226592,40.1583206342332,0.00477014672329472,"sig"
"848","uncon_v_con","rh_parahippocampal",-5768.19807937313,64.6133008325851,-5464.98367647443,-211.036156348057,173.648576226592,144.613300832581,9.25871019228957e-14,"sig"
"149","uncon","rh_paracentral",16096.479070311,NA,16675.3429303903,NA,59.4710325795289,NA,NA,NA
"249","uncon_v_timecon","rh_paracentral",16078.5935142578,-17.8855560532011,16519.6326457468,-155.710284643523,81.5854765263276,22.1144439467986,0.334333041007599,"nonsig"
"349","timecon_v_con","rh_paracentral",16564.6283833741,486.034869116354,16867.8427862728,348.210140526033,607.620345642674,526.034869116346,1.01891571037264e-98,"sig"
"549","uncon_v_errcon","rh_paracentral",16583.0177441916,486.538673880616,17024.0568756806,348.713945290296,586.009706460138,526.538673880609,7.98850515956986e-99,"sig"
"649","errcon_v_con","rh_paracentral",16564.6283833741,-18.3893608174621,16867.8427862728,-156.214089407786,607.620345642674,21.6106391825357,0.362006527501709,"nonsig"
"849","uncon_v_con","rh_paracentral",16564.6283833741,468.149313063153,16867.8427862728,192.49985588251,607.620345642674,548.149313063145,1.72337157648801e-90,"sig"
"150","uncon","rh_parsopercularis",21068.7619233261,NA,21647.6257834054,NA,59.3515450851954,NA,NA,NA
"250","uncon_v_timecon","rh_parsopercularis",21059.8377926935,-8.92413063250206,21500.8769241826,-146.748859222822,90.4274144526951,31.0758693674997,0.0541967899895675,"nonsig"
"350","timecon_v_con","rh_parsopercularis",21642.3630802141,582.525287520504,21945.5774831128,444.700558930181,712.952701973201,622.525287520506,5.1455453542997e-119,"sig"
"550","uncon_v_errcon","rh_parsopercularis",21653.5063003377,584.744377011615,22094.5454318267,446.919648421295,684.09592209681,624.744377011614,1.75155934177881e-119,"sig"
"650","errcon_v_con","rh_parsopercularis",21642.3630802141,-11.143220123613,21945.5774831128,-148.967948713936,712.952701973201,28.8567798763916,0.0906179303163706,"nonsig"
"850","uncon_v_con","rh_parsopercularis",21642.3630802141,573.601156888002,21945.5774831128,297.951699707359,712.952701973201,653.601156888006,6.08860618448562e-112,"sig"
"151","uncon","rh_parsorbitalis",4854.37643437506,NA,5433.24029445441,NA,26.1707355824585,NA,NA,NA
"251","uncon_v_timecon","rh_parsorbitalis",4839.03047590912,-15.3459584659422,5280.06960739815,-153.170687056264,50.8247771165208,24.6540415340624,0.214988388951972,"nonsig"
"351","timecon_v_con","rh_parsorbitalis",5077.71150961081,238.681033701694,5380.92591250952,100.856305111373,329.505810818215,278.681033701694,1.78191831186965e-47,"sig"
"551","uncon_v_errcon","rh_parsorbitalis",5092.28750691281,237.911072537752,5533.32663840184,100.086343947431,304.081808120214,277.911072537756,2.55476189686756e-47,"sig"
"651","errcon_v_con","rh_parsorbitalis",5077.71150961081,-14.5759973020004,5380.92591250952,-152.400725892321,329.505810818215,25.4240026980011,0.185688540822659,"nonsig"
"851","uncon_v_con","rh_parsorbitalis",5077.71150961081,223.335075235752,5380.92591250952,-52.3143819448906,329.505810818215,303.335075235757,3.47662653359661e-42,"sig"
"152","uncon","rh_parstriangularis",24680.8076465639,NA,25259.6715066433,NA,32.8358344889156,NA,NA,NA
"252","uncon_v_timecon","rh_parstriangularis",24667.1789533098,-13.6286932540715,25108.2180847989,-151.453421844391,59.2071412348577,26.3713067459421,0.153895989111892,"nonsig"
"352","timecon_v_con","rh_parstriangularis",25154.1866562979,487.007702988099,25457.4010591967,349.182974397776,586.214844222946,527.007702988089,6.36918352297448e-99,"sig"
"552","uncon_v_errcon","rh_parstriangularis",25169.6716865551,488.864039991193,25610.7108180441,351.039311400873,561.699874480117,528.864039991201,2.59821753506024e-99,"sig"
"652","errcon_v_con","rh_parstriangularis",25154.1866562979,-15.4850302571649,25457.4010591967,-153.309758847488,586.214844222946,24.5149697428294,0.220620521547753,"nonsig"
"852","uncon_v_con","rh_parstriangularis",25154.1866562979,473.379009734028,25457.4010591967,197.729552553385,586.214844222946,553.379009734031,1.50943349621975e-91,"sig"
"153","uncon","rh_pericalcarine",3964.6304128073,NA,4543.49427288665,NA,76.7399309545918,NA,NA,NA
"253","uncon_v_timecon","rh_pericalcarine",3964.36866154182,-0.261751265479688,4405.40779303085,-138.086479855801,116.478179689105,39.7382487345133,0.00539002582217973,"sig"
"353","timecon_v_con","rh_pericalcarine",4078.87672174659,114.508060204772,4382.0911246453,-23.3166683855488,270.98623989388,154.508060204775,8.58043515956981e-23,"sig"
"553","uncon_v_errcon","rh_pericalcarine",4079.0064993186,114.376086511296,4520.04563080762,-23.4486420790254,231.116017465873,154.376086511282,9.09650235254946e-23,"sig"
"653","errcon_v_con","rh_pericalcarine",4078.87672174659,-0.129777572003604,4382.0911246453,-137.954506162325,270.98623989388,39.8702224280067,0.00518752355428428,"sig"
"853","uncon_v_con","rh_pericalcarine",4078.87672174659,114.246308939292,4382.0911246453,-161.40314824135,270.98623989388,194.246308939288,3.86564514775592e-22,"sig"
"154","uncon","rh_postcentral",37557.8575367071,NA,38136.7213967865,NA,35.4559998206613,NA,NA,NA
"254","uncon_v_timecon","rh_postcentral",37555.0749349369,-2.78260177021002,37996.114066426,-140.60733036053,72.6733980504462,37.2173982297849,0.0110189483232047,"sig"
"354","timecon_v_con","rh_postcentral",38094.5470829747,539.472148037785,38397.7614858734,401.647419447465,652.145546088237,579.47214803779,6.04139274834691e-110,"sig"
"554","uncon_v_errcon","rh_postcentral",38094.3494070907,536.491870383572,38535.3885385797,398.667141793252,611.94787020423,576.491870383569,2.55984213384406e-109,"sig"
"654","errcon_v_con","rh_postcentral",38094.5470829747,0.19767588400282,38397.7614858734,-137.627052706317,652.145546088237,40.1976758840061,0.00471565947776192,"sig"
"854","uncon_v_con","rh_postcentral",38094.5470829747,536.689546267575,38397.7614858734,261.040089086935,652.145546088237,616.689546267575,2.09744329238953e-104,"sig"
"155","uncon","rh_posteriorcingulate",7706.01069045682,NA,8284.87455053617,NA,59.5207321571738,NA,NA,NA
"255","uncon_v_timecon","rh_posteriorcingulate",7701.8169977324,-4.19369272441509,8142.85612922143,-142.018421314736,95.3270394327592,35.8063072755853,0.0162071549970253,"sig"
"355","timecon_v_con","rh_posteriorcingulate",8153.40702837973,451.590030647324,8456.62143127843,313.765302057002,586.917070080087,491.590030647328,1.67535632554512e-91,"sig"
"555","uncon_v_errcon","rh_posteriorcingulate",8157.80734611118,451.796655654359,8598.8464776002,313.971927064038,551.317387811539,491.796655654365,1.51661309780781e-91,"sig"
"655","errcon_v_con","rh_posteriorcingulate",8153.40702837973,-4.40031773144983,8456.62143127843,-142.225046321772,586.917070080087,35.599682268548,0.0171333382621478,"sig"
"855","uncon_v_con","rh_posteriorcingulate",8153.40702837973,447.396337922909,8456.62143127843,171.746880742267,586.917070080087,527.396337922913,2.66453043555293e-86,"sig"
"156","uncon","rh_precentral",45396.2125313283,NA,45975.0763914076,NA,19.8592625223415,NA,NA,NA
"256","uncon_v_timecon","rh_precentral",45389.262740482,-6.94979084630177,45830.301871971,-144.774519436622,52.9094716760445,33.0502091537029,0.0333151377470875,"sig"
"356","timecon_v_con","rh_precentral",45775.6282887564,386.365548274443,46078.8426916551,248.540819684124,479.275019950483,426.365548274439,6.81622183589047e-78,"sig"
"556","uncon_v_errcon","rh_precentral",45780.873300663,384.66076933471,46221.912432152,246.836040744391,444.520031857058,424.660769334716,1.54222654326639e-77,"sig"
"656","errcon_v_con","rh_precentral",45775.6282887564,-5.24501190656883,46078.8426916551,-143.069740496889,479.275019950483,34.7549880934255,0.0214486976312181,"sig"
"856","uncon_v_con","rh_precentral",45775.6282887564,379.415757428142,46078.8426916551,103.766300247502,479.275019950483,459.415757428142,1.1316036224877e-72,"sig"
"157","uncon","rh_precuneus",38988.3763938265,NA,39567.2402539058,NA,77.0802969205212,NA,NA,NA
"257","uncon_v_timecon","rh_precuneus",38984.0826812616,-4.29371256488957,39425.1218127506,-142.118441155209,112.786584355634,35.7062874351124,0.0166495646551303,"sig"
"357","timecon_v_con","rh_precuneus",39533.333195696,549.25051443444,39836.5475985947,411.42578584412,702.03709879007,589.250514434436,5.2840765522899e-112,"sig"
"557","uncon_v_errcon","rh_precuneus",39535.6344805075,547.258086681017,39976.6736119965,409.433358090697,664.338383601538,587.258086681017,1.38811903005262e-111,"sig"
"657","errcon_v_con","rh_precuneus",39533.333195696,-2.30128481146676,39836.5475985947,-140.126013401787,702.03709879007,37.6987151885314,0.00963659980231947,"sig"
"857","uncon_v_con","rh_precuneus",39533.333195696,544.95680186955,39836.5475985947,269.30734468891,702.03709879007,624.956801869548,4.32502834749921e-106,"sig"
"158","uncon","rh_rostralanteriorcingulate",4971.52184372695,NA,5550.38570380629,NA,19.8049316227408,NA,NA,NA
"258","uncon_v_timecon","rh_rostralanteriorcingulate",4955.52817717812,-15.9936665488258,5396.56730866715,-153.818395139147,43.8112650739058,24.006333451165,0.242115612166556,"nonsig"
"358","timecon_v_con","rh_rostralanteriorcingulate",5312.33276963214,356.804592454019,5615.54717253085,218.979863863698,440.61585752793,396.804592454024,9.40131191770286e-72,"sig"
