"","comparison","ROI","AIC","AICdiff","BIC","BICdiff","Chisq","Chisq diff","Pr(>Chisq)","LRT_p05"
"129","uncon","lh_supramarginal",15655.6576988,NA,16234.5215588794,NA,35.8771391438095,NA,NA,NA
"229","uncon_v_timecon","lh_supramarginal",15652.0199480904,-3.63775070965676,16093.0590795794,-141.462479299978,72.239388434158,36.3622492903484,0.0139396947227864,"sig"
"329","timecon_v_con","lh_supramarginal",18275.9968535842,2623.9769054938,18579.2112564829,2486.15217690348,2736.21629392796,2663.9769054938,0,"sig"
"529","uncon_v_errcon","lh_supramarginal",18270.0854848309,2614.42778603088,18711.1246163199,2476.60305744056,2690.3049251747,2654.42778603089,0,"sig"
"629","errcon_v_con","lh_supramarginal",18275.9968535842,5.91136875326265,18579.2112564829,-131.913359837061,2736.21629392796,45.9113687532654,0.000828899408495321,"sig"
"829","uncon_v_con","lh_supramarginal",18275.9968535842,2620.33915478414,18579.2112564829,2344.6896976035,2736.21629392796,2700.33915478415,0,"sig"
"130","uncon","lh_frontalpole",-61657.4658176276,NA,-61078.6019575482,NA,23.5047526946175,NA,NA,NA
"230","uncon_v_timecon","lh_frontalpole",-61677.2909391698,-19.8251215421988,-61236.2518076808,-157.649850132519,43.6796311524142,20.1748784577966,0.447039118354868,"nonsig"
"330","timecon_v_con","lh_frontalpole",-61623.7402125593,53.5507266105196,-61320.5258096606,-84.2740019798002,137.230357762941,93.5507266105273,1.76339094336776e-11,"sig"
"530","uncon_v_errcon","lh_frontalpole",-61601.9389517711,55.5268658564673,-61160.8998202821,-82.2978627338525,119.031618551087,95.5268658564699,7.88733413760134e-12,"sig"
"630","errcon_v_con","lh_frontalpole",-61623.7402125593,-21.8012607881465,-61320.5258096606,-159.625989378466,137.230357762941,18.198739211854,0.574318118852979,"nonsig"
"830","uncon_v_con","lh_frontalpole",-61623.7402125593,33.7256050683209,-61320.5258096606,-241.923852112319,137.230357762941,113.725605068324,5.40423948244543e-09,"sig"
"131","uncon","lh_temporalpole",-45274.9648933157,NA,-44696.1010332364,NA,22.4356112316429,NA,NA,NA
"231","uncon_v_timecon","lh_temporalpole",-45288.0123609165,-13.0474676008234,-44846.9732294275,-150.872196191143,49.3881436308162,26.9525323991733,0.136604750756632,"nonsig"
"331","timecon_v_con","lh_temporalpole",-45280.8950224166,7.11733849994926,-44977.6806195179,-130.707390090371,96.5054821307642,47.117338499948,0.000564991492916697,"sig"
"531","uncon_v_errcon","lh_temporalpole",-45266.6669792278,8.29791408794699,-44825.6278477387,-129.526814502373,70.7335253195907,48.2979140879478,0.000386308362190307,"sig"
"631","errcon_v_con","lh_temporalpole",-45280.8950224166,-14.2280431888212,-44977.6806195179,-152.052771779141,96.5054821307642,25.7719568111735,0.173476234578129,"nonsig"
"831","uncon_v_con","lh_temporalpole",-45280.8950224166,-5.93012910087418,-44977.6806195179,-281.579586281514,96.5054821307642,74.0698708991213,0.000843748828828387,"sig"
"132","uncon","lh_transversetemporal",-51542.8663114081,NA,-50964.0024513287,NA,56.5851192056214,NA,NA,NA
"232","uncon_v_timecon","lh_transversetemporal",-51551.6975390194,-8.83122761137929,-51110.6584075304,-146.655956201699,87.7538915942403,31.1687723886189,0.05300144294608,"nonsig"
"332","timecon_v_con","lh_transversetemporal",-51193.2140534359,358.483485583507,-50889.9996505372,220.658756993187,486.237377177755,398.483485583514,4.21733592738931e-72,"sig"
"532","uncon_v_errcon","lh_transversetemporal",-51183.9833687378,358.882942670316,-50742.9442372487,221.058214079996,455.468061875934,398.882942670313,3.48492211850082e-72,"sig"
"632","errcon_v_con","lh_transversetemporal",-51193.2140534359,-9.23068469818827,-50889.9996505372,-147.055413288508,486.237377177755,30.7693153018205,0.0583104630450174,"nonsig"
"832","uncon_v_con","lh_transversetemporal",-51193.2140534359,349.652257972128,-50889.9996505372,74.002800791488,486.237377177755,429.652257972133,9.26321305424743e-67,"sig"
"133","uncon","lh_insula",-5366.43305960997,NA,-4787.56919953062,NA,27.2193859478804,NA,NA,NA
"233","uncon_v_timecon","lh_insula",-5370.79444580581,-4.36138619583198,-4929.75531431678,-142.186114786154,62.8579997520497,35.6386138041694,0.0169551857075009,"sig"
"333","timecon_v_con","lh_insula",-5373.01293508829,-2.2184892824871,-5069.79853218959,-140.043217872808,100.639510469562,37.7815107175124,0.00941578969136897,"sig"
"533","uncon_v_errcon","lh_insula",-5366.44597043523,-0.0129108252540391,-4925.4068389462,-137.837639415576,67.2064751226265,39.9870891747462,0.00501421900124961,"sig"
"633","errcon_v_con","lh_insula",-5373.01293508829,-6.56696465306504,-5069.79853218959,-144.391693243386,100.639510469562,33.4330353469356,0.0302257689441893,"sig"
"833","uncon_v_con","lh_insula",-5373.01293508829,-6.57987547831908,-5069.79853218959,-282.229332658962,100.639510469562,73.4201245216818,0.000995407487669299,"sig"
"134","uncon","rh_bankssts",-29897.5989309488,NA,-29318.7350708695,NA,32.2325822868902,NA,NA,NA
"234","uncon_v_timecon","rh_bankssts",-29889.8397003481,7.75923060076821,-29448.800568859,-130.065497989552,79.9918128876592,47.759230600769,0.000459757774288099,"sig"
"334","timecon_v_con","rh_bankssts",-28644.099801621,1245.73989872704,-28340.8853987223,1107.91517013672,1365.7317116147,1285.73989872704,3.3464687248858e-260,"sig"
"534","uncon_v_errcon","rh_bankssts",-28661.1999686351,1236.39896231375,-28220.1608371461,1098.57423372343,1308.63154460063,1276.39896231374,3.34572481868581e-258,"sig"
"634","errcon_v_con","rh_bankssts",-28644.099801621,17.1001670140613,-28340.8853987223,-120.724561576262,1365.7317116147,57.100167014064,1.98201799188471e-05,"sig"
"834","uncon_v_con","rh_bankssts",-28644.099801621,1253.49912932781,-28340.8853987223,977.849672147164,1365.7317116147,1333.49912932781,1.04010387983447e-253,"sig"
"135","uncon","rh_caudalanteriorcingulate",-30093.5131984398,NA,-29514.6493383604,NA,83.9997782837091,NA,NA,NA
"235","uncon_v_timecon","rh_caudalanteriorcingulate",-30084.6346668555,8.87853158423968,-29643.5955353665,-128.94619700608,132.878309867942,48.878531584233,0.000319874623270078,"sig"
"335","timecon_v_con","rh_caudalanteriorcingulate",-29930.2814157544,154.353251101082,-29627.0670128557,16.5285225107582,327.23156096902,194.353251101078,1.46804390133903e-30,"sig"
"535","uncon_v_errcon","rh_caudalanteriorcingulate",-29938.6758869496,154.837311490191,-29497.6367554605,17.0125828998716,278.837089773897,194.837311490187,1.1782625137058e-30,"sig"
"635","errcon_v_con","rh_caudalanteriorcingulate",-29930.2814157544,8.39447119512988,-29627.0670128557,-129.430257395194,327.23156096902,48.3944711951236,0.000374402649841542,"sig"
"835","uncon_v_con","rh_caudalanteriorcingulate",-29930.2814157544,163.231782685321,-29627.0670128557,-112.417674495322,327.23156096902,243.231782685311,6.10409481604475e-31,"sig"
"136","uncon","rh_caudalmiddlefrontal",3522.54770461715,NA,4101.4115646965,NA,55.7357277110765,NA,NA,NA
"236","uncon_v_timecon","rh_caudalmiddlefrontal",3510.30735405386,-12.2403505632901,3951.34648554289,-150.065079153611,83.4953771477916,27.7596494367151,0.115212180654259,"nonsig"
"336","timecon_v_con","rh_caudalmiddlefrontal",4931.5173018893,1421.20994783544,5234.73170478801,1283.38521924512,1544.70532498322,1461.20994783543,8.33772536000254e-298,"sig"
"536","uncon_v_errcon","rh_caudalmiddlefrontal",4929.10203805732,1406.55433344017,5370.14116954635,1268.72960484985,1502.29006115124,1446.55433344017,1.15911817896551e-294,"sig"
"636","errcon_v_con","rh_caudalmiddlefrontal",4931.5173018893,2.41526383198197,5234.73170478801,-135.409464758339,1544.70532498322,42.4152638319799,0.00244068085963413,"sig"
"836","uncon_v_con","rh_caudalmiddlefrontal",4931.5173018893,1408.96959727215,5234.73170478801,1133.32014009151,1544.70532498322,1488.96959727215,1.46466468305909e-286,"sig"
"137","uncon","rh_cuneus",-19931.1839527734,NA,-19352.320092694,NA,38.9864502628498,NA,NA,NA
"237","uncon_v_timecon","rh_cuneus",-19931.9926322722,-0.808679498801212,-19490.9535007832,-138.633408089121,78.1777707640516,39.1913205012017,0.00631143987048558,"sig"
"337","timecon_v_con","rh_cuneus",-19483.7371307019,448.255501570326,-19180.5227278031,310.430772980002,566.433272334382,488.25550157033,8.35024951177841e-91,"sig"
"537","uncon_v_errcon","rh_cuneus",-19485.7094615437,445.47449122971,-19044.6703300546,307.64976263939,524.460941492571,485.474491229722,3.18680879982097e-90,"sig"
"637","errcon_v_con","rh_cuneus",-19483.7371307019,1.97233084181426,-19180.5227278031,-135.852397748509,566.433272334382,41.9723308418106,0.0027886331395632,"sig"
"837","uncon_v_con","rh_cuneus",-19483.7371307019,447.446822071524,-19180.5227278031,171.797364890881,566.433272334382,527.446822071532,2.60282413281567e-86,"sig"
"138","uncon","rh_entorhinal",-40702.0936302582,NA,-40123.2297701789,NA,36.9741680507389,NA,NA,NA
"238","uncon_v_timecon","rh_entorhinal",-40706.8886357008,-4.79500544254552,-40265.8495042117,-142.619734032865,72.1791626081997,35.2049945574608,0.0190392731833792,"sig"
"338","timecon_v_con","rh_entorhinal",-40397.2331599473,309.655475753425,-40094.0187570486,171.830747163105,421.834638361626,349.655475753426,5.24591181600481e-62,"sig"
"538","uncon_v_errcon","rh_entorhinal",-40394.6275857916,307.466044466601,-39953.5884543026,169.641315876281,384.44021251735,347.466044466611,1.48198894744288e-61,"sig"
"638","errcon_v_con","rh_entorhinal",-40397.2331599473,-2.60557415572111,-40094.0187570486,-140.430302746041,421.834638361626,37.3944258442755,0.0104903382747445,"sig"
"838","uncon_v_con","rh_entorhinal",-40397.2331599473,304.860470310879,-40094.0187570486,29.2110131302397,421.834638361626,384.860470310887,6.16008469712556e-58,"sig"
"139","uncon","rh_fusiform",-6819.30707303539,NA,-6240.44321295604,NA,35.9000145760086,NA,NA,NA
"239","uncon_v_timecon","rh_fusiform",-6842.89738560381,-23.590312568419,-6401.85825411478,-161.415041158741,52.3097020075726,16.409687431564,0.69090482497616,"nonsig"
"339","timecon_v_con","rh_fusiform",-6563.30430017099,279.593085432819,-6260.08989727228,141.768356842498,371.902787440411,319.593085432838,7.91759262100237e-56,"sig"
"539","uncon_v_errcon","rh_fusiform",-6539.09494816743,280.212124867966,-6098.0558166784,142.387396277644,356.112139443958,320.21212486795,5.91132192280566e-56,"sig"
"639","errcon_v_con","rh_fusiform",-6563.30430017099,-24.209352003566,-6260.08989727228,-162.034080593887,371.902787440411,15.7906479964527,0.729524210000169,"nonsig"
"839","uncon_v_con","rh_fusiform",-6563.30430017099,256.0027728644,-6260.08989727228,-19.6466843162425,371.902787440411,336.002772864402,1.92988433723267e-48,"sig"
"140","uncon","rh_inferiorparietal",17940.9845151636,NA,18519.848375243,NA,22.6146483836929,NA,NA,NA
"240","uncon_v_timecon","rh_inferiorparietal",17934.5941297195,-6.39038544409777,18375.6332612086,-144.215114034418,56.2242629395683,33.6096145558754,0.0288900051812939,"sig"
"340","timecon_v_con","rh_inferiorparietal",20434.6146287146,2500.02049899512,20737.8290316133,2362.19577040479,2596.24476193469,2540.02049899513,0,"sig"
"540","uncon_v_errcon","rh_inferiorparietal",20433.2868785412,2492.30236337754,20874.3260100302,2354.47763478722,2554.91701176122,2532.30236337753,0,"sig"
"640","errcon_v_con","rh_inferiorparietal",20434.6146287146,1.3277501734774,20737.8290316133,-136.496978416846,2596.24476193469,41.3277501734751,0.00338036992433518,"sig"
"840","uncon_v_con","rh_inferiorparietal",20434.6146287146,2493.63011355102,20737.8290316133,2217.98065637038,2596.24476193469,2573.630113551,0,"sig"
"141","uncon","rh_inferiortemporal",-936.937352144924,NA,-358.073492065574,NA,48.3471406248284,NA,NA,NA
"241","uncon_v_timecon","rh_inferiortemporal",-951.137361388289,-14.2000092433652,-510.098229899261,-152.024737833686,74.1471313814575,25.7999907566291,0.172519657136779,"nonsig"
"341","timecon_v_con","rh_inferiortemporal",168.183956770221,1119.32131815851,471.398359668928,981.496589568188,1233.46844953998,1159.32131815852,3.7338745459244e-233,"sig"
"541","uncon_v_errcon","rh_inferiortemporal",181.457693229571,1118.39504537449,622.496824718599,980.570316784173,1206.74218599933,1158.3950453745,5.89085839435359e-233,"sig"
"641","errcon_v_con","rh_inferiortemporal",168.183956770221,-13.2737364593497,471.398359668928,-151.098465049671,1233.46844953998,26.7262635406501,0.143142511981158,"nonsig"
"841","uncon_v_con","rh_inferiortemporal",168.183956770221,1105.12130891514,471.398359668928,829.471851734502,1233.46844953998,1185.12130891515,1.8413436011053e-222,"sig"
"142","uncon","rh_isthmuscingulate",-28387.8370205246,NA,-27808.9731604453,NA,92.1261194527803,NA,NA,NA
"242","uncon_v_timecon","rh_isthmuscingulate",-28378.712295587,9.1247249376429,-27937.6731640979,-128.700003652677,141.250844390416,49.1247249376358,0.00029517756695657,"sig"
"342","timecon_v_con","rh_isthmuscingulate",-26959.0630645046,1419.64923108233,-26655.8486616059,1281.82450249201,1600.90007547274,1459.64923108233,1.80211143175915e-297,"sig"
"542","uncon_v_errcon","rh_isthmuscingulate",-26959.8979291092,1427.9390914154,-26518.8587976202,1290.11436282508,1560.06521086818,1467.9390914154,3.00446123432154e-299,"sig"
"642","errcon_v_con","rh_isthmuscingulate",-26959.0630645046,0.83486460457425,-26655.8486616059,-136.989863985749,1600.90007547274,40.8348646045638,0.00391139163212034,"sig"
"842","uncon_v_con","rh_isthmuscingulate",-26959.0630645046,1428.77395601998,-26655.8486616059,1153.12449883933,1600.90007547274,1508.77395601996,9.42228250238817e-291,"sig"
"143","uncon","rh_lateraloccipital",9353.94441089368,NA,9932.80827097303,NA,16.1044183155567,NA,NA,NA
"243","uncon_v_timecon","rh_lateraloccipital",9339.39756692982,-14.5468439638589,9780.43669841885,-152.371572554181,41.5575743517075,25.4531560361508,0.184641065548821,"nonsig"
"343","timecon_v_con","rh_lateraloccipital",10895.7795287228,1556.38196179301,11198.9939316215,1418.55723320269,1637.93953614471,1596.381961793,0,"sig"
"543","uncon_v_errcon","rh_lateraloccipital",10911.313750693,1557.36933979933,11352.352882182,1419.54461120901,1613.47375811489,1597.36933979933,0,"sig"
"643","errcon_v_con","rh_lateraloccipital",10895.7795287228,-15.5342219701852,11198.9939316215,-153.358950560507,1637.93953614471,24.4657780298207,0.222637822473974,"nonsig"
"843","uncon_v_con","rh_lateraloccipital",10895.7795287228,1541.83511782915,11198.9939316215,1266.18566064851,1637.93953614471,1621.83511782915,1.04405951291041e-314,"sig"
"144","uncon","rh_lateralorbitofrontal",1212.29869958787,NA,1791.16255966722,NA,30.170403351739,NA,NA,NA
"244","uncon_v_timecon","rh_lateralorbitofrontal",1194.23852373582,-18.0601758520579,1635.27765522484,-155.884904442379,52.1102274996804,21.9398241479414,0.343784860909548,"nonsig"
"344","timecon_v_con","rh_lateralorbitofrontal",1301.41942164393,107.180897908115,1604.63382454264,-30.6438306822065,199.291125407795,147.180897908114,2.17496680902541e-21,"sig"
"544","uncon_v_errcon","rh_lateralorbitofrontal",1316.10454304568,103.805843457806,1757.14367453471,-34.0188851325156,173.976246809547,143.805843457808,9.57274605988364e-21,"sig"
"644","errcon_v_con","rh_lateralorbitofrontal",1301.41942164393,-14.6851214017488,1604.63382454264,-152.50984999207,199.291125407795,25.3148785982476,0.189649069867808,"nonsig"
"844","uncon_v_con","rh_lateralorbitofrontal",1301.41942164393,89.1207220560568,1604.63382454264,-186.528735124586,199.291125407795,169.120722056056,8.23488259731805e-18,"sig"
"145","uncon","rh_lingual",-4123.43726520713,NA,-3544.57340512778,NA,22.9093746525296,NA,NA,NA
"245","uncon_v_timecon","rh_lingual",-4128.80976156744,-5.37249636030538,-3687.77063007841,-143.197224950627,57.5368782922159,34.6275036396863,0.0221803079224615,"sig"
"345","timecon_v_con","rh_lingual",-3299.15156950472,829.658192062718,-2995.93716660601,691.833463472396,927.195070354961,869.658192062746,2.24021226873242e-171,"sig"
"545","uncon_v_errcon","rh_lingual",-3294.45509979111,828.982165416018,-2853.41596830208,691.157436825697,891.891540068568,868.982165416038,3.11927768312319e-171,"sig"
"645","errcon_v_con","rh_lingual",-3299.15156950472,-4.69646971360544,-2995.93716660601,-142.521198303927,927.195070354961,35.3035302863938,0.0185460098052129,"sig"
"845","uncon_v_con","rh_lingual",-3299.15156950472,824.285695702412,-2995.93716660601,548.63623852177,927.195070354961,904.285695702432,1.04857600707494e-163,"sig"
"146","uncon","rh_medialorbitofrontal",-10985.3474168866,NA,-10406.4835568073,NA,26.8517593654277,NA,NA,NA
"246","uncon_v_timecon","rh_medialorbitofrontal",-11008.1602320242,-22.8128151375968,-10567.1211005352,-160.637543727918,44.0389442278285,17.1871848624008,0.640787625914145,"nonsig"
"346","timecon_v_con","rh_medialorbitofrontal",-10894.7791194692,113.381112555029,-10591.5647165705,-24.4436160352925,197.420056782861,153.381112555033,1.41259353868297e-22,"sig"
"546","uncon_v_errcon","rh_medialorbitofrontal",-10870.8054193193,114.541997567285,-10429.7662878303,-23.2827310230368,181.393756932714,154.541997567287,8.45251912791845e-23,"sig"
"646","errcon_v_con","rh_medialorbitofrontal",-10894.7791194692,-23.9737001498524,-10591.5647165705,-161.798428740174,197.420056782861,16.0262998501469,0.714991321476182,"nonsig"
"846","uncon_v_con","rh_medialorbitofrontal",-10894.7791194692,90.5682974174324,-10591.5647165705,-185.081159763211,197.420056782861,170.568297417434,4.68404439900003e-18,"sig"
"147","uncon","rh_middletemporal",-729.934480266667,NA,-151.070620187318,NA,60.6964578794728,NA,NA,NA
"247","uncon_v_timecon","rh_middletemporal",-730.175604339275,-0.241124072608045,-289.136472850247,-138.065852662929,100.455333806882,39.7588759274095,0.00535789070720927,"sig"
"347","timecon_v_con","rh_middletemporal",3269.8442512783,4000.01985561757,3573.05865417701,3862.19512702725,4140.47518942446,4040.01985561758,0,"sig"
"547","uncon_v_errcon","rh_middletemporal",3259.67935821921,3989.61383848588,3700.71848970824,3851.78910989555,4090.31029636538,4029.6138384859,0,"sig"
"647","errcon_v_con","rh_middletemporal",3269.8442512783,10.1648930590918,3573.05865417701,-127.659835531229,4140.47518942446,50.1648930590827,0.000209752178645466,"sig"
"847","uncon_v_con","rh_middletemporal",3269.8442512783,3999.77873154497,3573.05865417701,3724.12927436432,4140.47518942446,4079.77873154499,0,"sig"
"148","uncon","rh_parahippocampal",-42576.270835763,NA,-41997.4069756837,NA,21.8505822767748,NA,NA,NA
"248","uncon_v_timecon","rh_parahippocampal",-42569.0894955067,7.18134025634936,-42128.0503640176,-130.643388333971,69.0319225331236,47.1813402563488,0.000553534589923632,"sig"
"348","timecon_v_con","rh_parahippocampal",-42541.5401570012,27.5493385055088,-42238.3257541024,-110.275390084811,136.581261038638,67.5493385055147,4.55250584602791e-07,"sig"
"548","uncon_v_errcon","rh_parahippocampal",-42549.7793935954,26.4914421676513,-42108.7402621063,-111.333286422669,88.3420244444177,66.4914421676429,6.73832506505021e-07,"sig"
"648","errcon_v_con","rh_parahippocampal",-42541.5401570012,8.23923659420689,-42238.3257541024,-129.585491996113,136.581261038638,48.2392365942207,0.000393721580963201,"sig"
"848","uncon_v_con","rh_parahippocampal",-42541.5401570012,34.7306787618581,-42238.3257541024,-240.918778418782,136.581261038638,114.730678761864,3.84872822521593e-09,"sig"
"149","uncon","rh_paracentral",-19622.3691581291,NA,-19043.5052980497,NA,54.5744954627855,NA,NA,NA
"249","uncon_v_timecon","rh_paracentral",-19597.9184882445,24.4506698845653,-19156.8793567555,-113.374058705755,119.025165347351,64.4506698845651,1.42721481462836e-06,"sig"
"349","timecon_v_con","rh_paracentral",-17969.3676225076,1628.5508657369,-17666.1532196089,1490.72613714658,1787.57603108425,1668.5508657369,0,"sig"
"549","uncon_v_errcon","rh_paracentral",-17990.9626005959,1631.40655753314,-17549.9234691069,1493.58182894282,1725.98105299593,1671.40655753315,0,"sig"
"649","errcon_v_con","rh_paracentral",-17969.3676225076,21.5949780883275,-17666.1532196089,-116.229750501996,1787.57603108425,61.5949780883193,4.0226907775867e-06,"sig"
"849","uncon_v_con","rh_paracentral",-17969.3676225076,1653.00153562147,-17666.1532196089,1377.35207844082,1787.57603108425,1733.00153562147,0,"sig"
"150","uncon","rh_parsopercularis",-15094.2178222785,NA,-14515.3539621991,NA,53.4686943547966,NA,NA,NA
"250","uncon_v_timecon","rh_parsopercularis",-15101.3847672267,-7.16694494820877,-14660.3456357376,-144.99167353853,86.3017494065925,32.8330550517959,0.0351912695606476,"sig"
"350","timecon_v_con","rh_parsopercularis",-14357.684796325,743.699970901716,-14054.4703934262,605.875242311395,870.001720308307,783.699970901715,4.07468220206879e-153,"sig"
"550","uncon_v_errcon","rh_parsopercularis",-14353.116215114,741.101607164421,-13912.077083625,603.276878574099,834.570301519219,781.101607164422,1.45002118812376e-152,"sig"
"650","errcon_v_con","rh_parsopercularis",-14357.684796325,-4.56858121091318,-14054.4703934262,-142.393309801235,870.001720308307,35.4314187890884,0.0179233208595267,"sig"
"850","uncon_v_con","rh_parsopercularis",-14357.684796325,736.533025953508,-14054.4703934262,460.883568772864,870.001720308307,816.533025953511,1.72022648811311e-145,"sig"
"151","uncon","rh_parsorbitalis",-35783.375760706,NA,-35204.5119006267,NA,42.2498774319191,NA,NA,NA
"251","uncon_v_timecon","rh_parsorbitalis",-35794.2585471701,-10.8827864641135,-35353.2194156811,-148.707515054433,71.3670909678076,29.1172135358885,0.085476929305537,"nonsig"
"351","timecon_v_con","rh_parsorbitalis",-35458.6995059719,335.559041198285,-35155.4851030731,197.734312607965,446.926132166082,375.559041198275,2.35869065263672e-67,"sig"
"551","uncon_v_errcon","rh_parsorbitalis",-35445.9612221187,337.414538587276,-35004.9220906297,199.589809996956,419.664416019206,377.414538587287,9.74792658884542e-68,"sig"
"651","errcon_v_con","rh_parsorbitalis",-35458.6995059719,-12.7382838531048,-35155.4851030731,-150.563012443425,446.926132166082,27.2617161468761,0.12806008527751,"nonsig"
"851","uncon_v_con","rh_parsorbitalis",-35458.6995059719,324.676254734171,-35155.4851030731,49.0267975535317,446.926132166082,404.676254734163,7.91830813951593e-62,"sig"
"152","uncon","rh_parstriangularis",-10731.6962185325,NA,-10152.8323584531,NA,22.3844720033872,NA,NA,NA
"252","uncon_v_timecon","rh_parstriangularis",-10743.0064231885,-11.3102046559761,-10301.9672916994,-149.134933246298,51.0742673474022,28.6897953440151,0.0940494841586009,"nonsig"
"352","timecon_v_con","rh_parstriangularis",-9967.40480572953,775.601617458917,-9664.19040283083,637.776888868595,866.675884806331,815.601617458929,6.89122399412364e-160,"sig"
"552","uncon_v_errcon","rh_parstriangularis",-9956.00845721241,775.687761320065,-9514.96932572338,637.863032729743,838.072233323453,815.687761320065,6.60696863225858e-160,"sig"
"652","errcon_v_con","rh_parstriangularis",-9967.40480572953,-11.3963485171244,-9664.19040283083,-149.221077107446,866.675884806331,28.6036514828784,0.0958620014209087,"nonsig"
"852","uncon_v_con","rh_parstriangularis",-9967.40480572953,764.291412802941,-9664.19040283083,488.641955622297,866.675884806331,844.291412802944,3.04151185698649e-151,"sig"
"153","uncon","rh_pericalcarine",-16767.6434448982,NA,-16188.7795848188,NA,27.6563420500106,NA,NA,NA
"253","uncon_v_timecon","rh_pericalcarine",-16774.4131576115,-6.76971271330331,-16333.3740261225,-144.594441303625,60.8866293367061,33.2302872866955,0.0318281337140868,"sig"
"353","timecon_v_con","rh_pericalcarine",-16348.2333796182,426.179777993257,-16045.0189767195,288.355049402935,527.066407329956,466.17977799325,3.43019935098413e-86,"sig"
"553","uncon_v_errcon","rh_pericalcarine",-16342.480224705,425.163220193208,-15901.441093216,287.338491602886,492.819562243213,465.163220193203,5.59200165433146e-86,"sig"
"653","errcon_v_con","rh_pericalcarine",-16348.2333796182,-5.75315491325455,-16045.0189767195,-143.577883503576,527.066407329956,34.2468450867427,0.0245025752684951,"sig"
"853","uncon_v_con","rh_pericalcarine",-16348.2333796182,419.410065279953,-16045.0189767195,143.76060809931,527.066407329956,499.410065279945,1.13428676945179e-80,"sig"
"154","uncon","rh_postcentral",8171.44568789829,NA,8750.30954797764,NA,46.8550067667756,NA,NA,NA
"254","uncon_v_timecon","rh_postcentral",8166.04053667361,-5.40515122468059,8607.07966816264,-143.229879815,81.4498555421007,34.5948487753251,0.0223713423611563,"sig"
"354","timecon_v_con","rh_postcentral",9470.08374681576,1304.04321014215,9773.29814971446,1166.21848155183,1425.49306568425,1344.04321014215,1.08957712263693e-272,"sig"
"554","uncon_v_errcon","rh_postcentral",9466.45632789058,1295.01063999229,9907.4954593796,1157.18591140197,1381.86564675907,1335.0106399923,9.38293896603103e-271,"sig"
"654","errcon_v_con","rh_postcentral",9470.08374681576,3.62741892517988,9773.29814971446,-134.197309665142,1425.49306568425,43.6274189251794,0.00168766985327133,"sig"
"854","uncon_v_con","rh_postcentral",9470.08374681576,1298.63805891747,9773.29814971446,1022.98860173683,1425.49306568425,1378.63805891748,3.08716694032229e-263,"sig"
"155","uncon","rh_posteriorcingulate",-24661.2246716809,NA,-24082.3608116016,NA,90.9875334051991,NA,NA,NA
"255","uncon_v_timecon","rh_posteriorcingulate",-24637.9217776857,23.302893995231,-24196.8826461967,-114.521834595089,154.290427400418,63.3028939952194,2.16891999724003e-06,"sig"
"355","timecon_v_con","rh_posteriorcingulate",-23075.9132809894,1562.00849669626,-22772.6988780907,1424.18376810594,1756.29892409668,1602.00849669627,0,"sig"
"555","uncon_v_errcon","rh_posteriorcingulate",-23103.8879670946,1557.33670458632,-22662.8488356056,1419.511975996,1688.32423799152,1597.33670458632,0,"sig"
"655","errcon_v_con","rh_posteriorcingulate",-23075.9132809894,27.9746861051717,-22772.6988780907,-109.850042485152,1756.29892409668,67.9746861051663,3.88622318094901e-07,"sig"
"855","uncon_v_con","rh_posteriorcingulate",-23075.9132809894,1585.3113906915,-22772.6988780907,1309.66193351085,1756.29892409668,1665.31139069149,4.94065645841247e-324,"sig"
"156","uncon","rh_precentral",12881.96649085,NA,13460.8303509293,NA,50.9928180903138,NA,NA,NA
"256","uncon_v_timecon","rh_precentral",12889.6594396712,7.69294882125359,13330.6985711603,-130.131779769068,98.6857669115734,47.6929488212596,0.000469678707897115,"sig"
"356","timecon_v_con","rh_precentral",14322.9815400096,1433.3221003384,14626.1959429083,1295.49737174808,1572.00786724998,1473.3221003384,2.10449759292777e-300,"sig"
"556","uncon_v_errcon","rh_precentral",14291.9671884189,1410.00069756891,14733.0063199079,1272.17596897859,1500.99351565923,1450.00069756891,2.1137198723708e-295,"sig"
"656","errcon_v_con","rh_precentral",14322.9815400096,31.0143515907439,14626.1959429083,-106.810376999578,1572.00786724998,71.0143515907498,1.2428329697352e-07,"sig"
"856","uncon_v_con","rh_precentral",14322.9815400096,1441.01504915966,14626.1959429083,1165.36559197901,1572.00786724998,1521.01504915966,2.41336931913047e-293,"sig"
"157","uncon","rh_precuneus",5349.61016473455,NA,5928.4740248139,NA,55.5049490758796,NA,NA,NA
"257","uncon_v_timecon","rh_precuneus",5345.51617207532,-4.09399265923003,5786.55530356435,-141.918721249552,91.4109564166501,35.9060073407704,0.0157769747984708,"sig"
"357","timecon_v_con","rh_precuneus",5901.45738506271,555.941212987387,6204.67178796141,418.116484397066,687.352169404045,595.941212987395,2.06101381255566e-113,"sig"
"557","uncon_v_errcon","rh_precuneus",5904.82502193037,555.214857195816,6345.86415341939,417.390128605494,650.719806271693,595.214857195813,2.93127477859976e-113,"sig"
"657","errcon_v_con","rh_precuneus",5901.45738506271,-3.3676368676588,6204.67178796141,-141.19236545798,687.352169404045,36.632363132352,0.0129474525940515,"sig"
"857","uncon_v_con","rh_precuneus",5901.45738506271,551.847220328157,6204.67178796141,276.197763147515,687.352169404045,631.847220328165,1.69796525899583e-107,"sig"
"158","uncon","rh_rostralanteriorcingulate",-33341.1927457213,NA,-32762.3288856419,NA,20.51975048585,NA,NA,NA
