"","comparison","ROI","AIC","AICdiff","BIC","BICdiff","Chisq","Chisq diff","Pr(>Chisq)","LRT_p05"
"628","errcon_v_con","lh_superiortemporal",-23299.0696330443,56.8224942748639,-22995.8491766269,-81.0049859148312,1907.66090544043,96.8224942748623,4.64487971193629e-12,"sig"
"828","uncon_v_con","lh_superiortemporal",-23299.0696330443,1781.49464920424,-22995.8491766269,1505.83968882485,1907.66090544043,1861.49464920423,0,"sig"
"129","uncon","lh_supramarginal",-26873.7916845993,NA,-26294.9162678026,NA,92.7049007162015,NA,NA,NA
"229","uncon_v_timecon","lh_supramarginal",-26850.9844390166,22.8072455826587,-26409.9365024096,-115.020234607033,155.512146298855,62.8072455826537,2.59639782603793e-06,"sig"
"329","timecon_v_con","lh_supramarginal",-23142.1241459953,3708.86029302132,-22838.903689578,3571.03281283163,3904.37243932018,3748.86029302133,0,"sig"
"529","uncon_v_errcon","lh_supramarginal",-23485.6825525388,3388.10913206044,-23044.6346159318,3250.28165187074,3520.81403277663,3428.10913206043,0,"sig"
"629","errcon_v_con","lh_supramarginal",-23142.1241459953,343.558406543543,-22838.903689578,205.730926353848,3904.37243932018,383.558406543547,5.21867079888165e-69,"sig"
"829","uncon_v_con","lh_supramarginal",-23142.1241459953,3731.66753860398,-22838.903689578,3456.01257822459,3904.37243932018,3811.66753860398,0,"sig"
"130","uncon","lh_frontalpole",-6319.61318177898,NA,-5740.73776498227,NA,90.2470100522439,NA,NA,NA
"230","uncon_v_timecon","lh_frontalpole",-6296.74677813334,22.8664036456466,-5855.69884152632,-114.961076544047,153.11341369789,62.8664036456464,2.54131149463239e-06,"sig"
"330","timecon_v_con","lh_frontalpole",-5540.70191259606,756.044865537275,-5237.48145617874,618.217385347582,949.158279235166,796.044865537276,9.78060913355773e-156,"sig"
"530","uncon_v_errcon","lh_frontalpole",-5611.90720873446,707.705973044518,-5170.85927212745,569.878492854825,837.952983096765,747.705973044521,1.74907856533845e-145,"sig"
"630","errcon_v_con","lh_frontalpole",-5540.70191259606,71.2052961384034,-5237.48145617874,-66.622184051289,949.158279235166,111.205296138401,1.18344115689959e-14,"sig"
"830","uncon_v_con","lh_frontalpole",-5540.70191259606,778.911269182921,-5237.48145617874,503.256308803536,949.158279235166,858.911269182922,2.81672343710402e-154,"sig"
"131","uncon","lh_temporalpole",108.795746364558,NA,687.671163161268,NA,48.143485096242,NA,NA,NA
"231","uncon_v_timecon","lh_temporalpole",95.8554545389146,-12.9402918256437,536.903391145931,-150.767772015337,75.2031932705979,27.0597081743558,0.133592493022847,"nonsig"
"331","timecon_v_con","lh_temporalpole",482.714972095291,386.859517556376,785.935428512615,249.032037366683,502.062710826973,426.859517556376,5.38001514275977e-78,"sig"
"531","uncon_v_errcon","lh_temporalpole",432.353013065619,323.557266701061,873.400949672636,185.729786511368,411.700751797302,363.55726670106,7.12177965434098e-65,"sig"
"631","errcon_v_con","lh_temporalpole",482.714972095291,50.3619590296715,785.935428512615,-87.4655211600212,502.062710826973,90.3619590296711,6.4072458827194e-11,"sig"
"831","uncon_v_con","lh_temporalpole",482.714972095291,373.919225730732,785.935428512615,98.2642653513469,502.062710826973,453.919225730731,1.40734879789079e-71,"sig"
"132","uncon","lh_transversetemporal",-17552.2643442916,NA,-16973.3889274949,NA,35.5859135307059,NA,NA,NA
"232","uncon_v_timecon","lh_transversetemporal",-17561.9924807318,-9.72813644017151,-17120.9445441248,-147.555616629863,65.8577770905381,30.2718635598322,0.0655666343418826,"nonsig"
"332","timecon_v_con","lh_transversetemporal",-17113.3805852234,448.611895508428,-16810.160128806,310.784415318732,554.469672598962,488.611895508424,7.03314362230375e-91,"sig"
"532","uncon_v_errcon","lh_transversetemporal",-17115.5190222674,436.745322024213,-16674.4710856604,298.917841834522,512.331235554915,476.74532202421,2.12938810825294e-88,"sig"
"632","errcon_v_con","lh_transversetemporal",-17113.3805852234,2.1384370440428,-16810.160128806,-135.689043145652,554.469672598962,42.1384370440466,0.00265294403223929,"sig"
"832","uncon_v_con","lh_transversetemporal",-17113.3805852234,438.883759068256,-16810.160128806,163.22879868887,554.469672598962,518.883759068256,1.3815887957021e-84,"sig"
"133","uncon","lh_insula",-20604.6282998039,NA,-20025.7528830072,NA,60.5113974892175,NA,NA,NA
"233","uncon_v_timecon","lh_insula",-20609.6367548059,-5.00845500192372,-20168.5888181988,-142.835935191615,95.5029424872942,34.9915449980767,0.020149352697524,"sig"
"333","timecon_v_con","lh_insula",-20269.5051780502,340.131576755648,-19966.2847216329,202.304096565953,475.634519242942,380.131576755647,2.67177045379528e-68,"sig"
"533","uncon_v_errcon","lh_insula",-20317.5498686852,287.078431118742,-19876.5019320782,149.25095092905,387.589828607955,327.078431118737,2.30715640312331e-57,"sig"
"633","errcon_v_con","lh_insula",-20269.5051780502,48.0446906349825,-19966.2847216329,-89.7827895547125,475.634519242942,88.0446906349866,1.62551180333937e-10,"sig"
"833","uncon_v_con","lh_insula",-20269.5051780502,335.123121753724,-19966.2847216329,59.4681613743378,475.634519242942,415.123121753724,6.90749968379555e-64,"sig"
"134","uncon","rh_bankssts",-23696.531146746,NA,-23117.6557299493,NA,48.6640112651726,NA,NA,NA
"234","uncon_v_timecon","rh_bankssts",-23712.3376882873,-15.8065415412966,-23271.2897516803,-153.634021730988,72.8574697238826,24.19345845871,0.234043637960719,"nonsig"
"334","timecon_v_con","rh_bankssts",-22943.4513594745,768.886328812845,-22640.2309030571,631.05884862315,881.743798536727,808.886328812845,1.83767403791795e-158,"sig"
"534","uncon_v_errcon","rh_bankssts",-22933.6427937524,762.888352993617,-22492.5948571454,625.060872803926,851.552364258797,802.888352993625,3.44901282414634e-157,"sig"
"634","errcon_v_con","rh_bankssts",-22943.4513594745,-9.80856572206903,-22640.2309030571,-147.636045911764,881.743798536727,30.1914342779299,0.0668105536429658,"nonsig"
"834","uncon_v_con","rh_bankssts",-22943.4513594745,753.079787271548,-22640.2309030571,477.424826892162,881.743798536727,833.079787271555,6.42136656363196e-149,"sig"
"135","uncon","rh_caudalanteriorcingulate",-20295.4954032941,NA,-19716.6199864974,NA,53.9679579296102,NA,NA,NA
"235","uncon_v_timecon","rh_caudalanteriorcingulate",-20293.9034781039,1.59192519018688,-19852.8555414969,-136.235554999505,95.5598831197953,41.5919251901851,0.00312469847342043,"sig"
"335","timecon_v_con","rh_caudalanteriorcingulate",-19825.7791822886,468.124295815342,-19522.5587258713,330.296815625647,603.684178935141,508.124295815346,5.78771254527363e-95,"sig"
"535","uncon_v_errcon","rh_caudalanteriorcingulate",-19830.3739751981,465.121428096016,-19389.3260385911,327.293947906324,559.089386025629,505.121428096019,2.46318997939847e-94,"sig"
"635","errcon_v_con","rh_caudalanteriorcingulate",-19825.7791822886,4.59479290951276,-19522.5587258713,-133.232687280182,603.684178935141,44.594792909512,0.00125189538641891,"sig"
"835","uncon_v_con","rh_caudalanteriorcingulate",-19825.7791822886,469.716221005528,-19522.5587258713,194.061260626142,603.684178935141,549.716221005531,8.30982043276312e-91,"sig"
"136","uncon","rh_caudalmiddlefrontal",-25001.7884239459,NA,-24422.9130071492,NA,56.5802561267732,NA,NA,NA
"236","uncon_v_timecon","rh_caudalmiddlefrontal",-25023.538371378,-21.7499474321303,-24582.490434771,-159.577427621822,74.8303086946397,18.2500525678665,0.570940060677406,"nonsig"
"336","timecon_v_con","rh_caudalmiddlefrontal",-22075.4659217448,2948.07244963323,-21772.2454653275,2810.24496944353,3062.90275832787,2988.07244963323,0,"sig"
"536","uncon_v_errcon","rh_caudalmiddlefrontal",-22242.7947087824,2758.99371516349,-21801.7467721754,2621.1662349738,2855.57397129027,2798.99371516349,0,"sig"
"636","errcon_v_con","rh_caudalmiddlefrontal",-22075.4659217448,167.328787037608,-21772.2454653275,29.5013068479129,3062.90275832787,207.328787037603,3.9723373812523e-33,"sig"
"836","uncon_v_con","rh_caudalmiddlefrontal",-22075.4659217448,2926.3225022011,-21772.2454653275,2650.66754182171,3062.90275832787,3006.3225022011,0,"sig"
"137","uncon","rh_cuneus",-28010.696147472,NA,-27431.8207306753,NA,26.691224107723,NA,NA,NA
"237","uncon_v_timecon","rh_cuneus",-28015.0774721761,-4.38132470403798,-27574.029535569,-142.208804893729,62.3098994036833,35.6186752959603,0.0170462109620945,"sig"
"337","timecon_v_con","rh_cuneus",-27698.1651562183,316.912315957721,-27394.944699801,179.084835768026,419.222215361403,356.912315957719,1.67431007642545e-63,"sig"
"537","uncon_v_errcon","rh_cuneus",-27698.8689884178,311.827159054224,-27257.8210518108,173.999678864533,378.518383161947,351.827159054224,1.87199006058228e-62,"sig"
"637","errcon_v_con","rh_cuneus",-27698.1651562183,0.703832199458702,-27394.944699801,-137.123647990236,419.222215361403,40.7038321994562,0.00406534552684308,"sig"
"837","uncon_v_con","rh_cuneus",-27698.1651562183,312.530991253683,-27394.944699801,36.8760308742967,419.222215361403,392.53099125368,1.93143116600489e-59,"sig"
"138","uncon","rh_entorhinal",391.21310618988,NA,970.088522986589,NA,27.6088138937621,NA,NA,NA
"238","uncon_v_timecon","rh_entorhinal",377.063993897545,-14.1491122923346,818.111930504562,-151.976592482027,53.4597016014292,25.8508877076671,0.1707932795272,"nonsig"
"338","timecon_v_con","rh_entorhinal",765.898520166132,388.834526268587,1069.11897658346,251.007046078894,482.294227870014,428.834526268585,2.08867858366902e-78,"sig"
"538","uncon_v_errcon","rh_entorhinal",759.297762037281,368.084655847402,1200.3456986443,230.257175657709,435.693469741164,408.084655847402,4.29291263491598e-74,"sig"
"638","errcon_v_con","rh_entorhinal",765.898520166132,6.60075812885043,1069.11897658346,-131.226722060842,482.294227870014,46.60075812885,0.00066622890096037,"sig"
"838","uncon_v_con","rh_entorhinal",765.898520166132,374.685413976252,1069.11897658346,99.0304535968664,482.294227870014,454.685413976252,9.9054992113749e-72,"sig"
"139","uncon","rh_fusiform",-29848.7200698271,NA,-29269.8446530304,NA,43.999135965876,NA,NA,NA
"239","uncon_v_timecon","rh_fusiform",-29847.0621849128,1.65788491428248,-29406.0142483058,-136.169595275409,85.6570208801565,41.6578849142805,0.00306379139217272,"sig"
"339","timecon_v_con","rh_fusiform",-28987.7152288823,859.346956030466,-28684.494772465,721.519475840771,985.00397691062,899.346956030464,1.08233721889231e-177,"sig"
"539","uncon_v_errcon","rh_fusiform",-29020.9616810058,827.758388821341,-28579.9137443987,689.93090863165,911.757524787222,867.758388821346,5.67934511582897e-171,"sig"
"639","errcon_v_con","rh_fusiform",-28987.7152288823,33.2464521234069,-28684.494772465,-104.581028066288,985.00397691062,73.2464521233986,5.32832721696914e-08,"sig"
"839","uncon_v_con","rh_fusiform",-28987.7152288823,861.004840944748,-28684.494772465,585.349880565362,985.00397691062,941.004840944744,2.37048554617825e-171,"sig"
"140","uncon","rh_inferiorparietal",-29979.8787221486,NA,-29401.0033053519,NA,86.9793511857838,NA,NA,NA
"240","uncon_v_timecon","rh_inferiorparietal",-30000.2819300926,-20.403207944004,-29559.2339934856,-158.230688133695,106.576143241775,19.596792055991,0.483392599070058,"nonsig"
"340","timecon_v_con","rh_inferiorparietal",-27089.5673879697,2910.71454212283,-26786.3469315524,2772.88706193313,3057.2906853646,2950.71454212283,0,"sig"
"540","uncon_v_errcon","rh_inferiorparietal",-27207.9002612629,2771.97846088565,-26766.8523246559,2634.15098069596,2898.95781207143,2811.97846088565,0,"sig"
"640","errcon_v_con","rh_inferiorparietal",-27089.5673879697,118.332873293173,-26786.3469315524,-19.4946068965219,3057.2906853646,158.332873293173,1.57471876597575e-23,"sig"
"840","uncon_v_con","rh_inferiorparietal",-27089.5673879697,2890.31133417882,-26786.3469315524,2614.65637379944,3057.2906853646,2970.31133417882,0,"sig"
"141","uncon","rh_inferiortemporal",-25671.2987971081,NA,-25092.4233803114,NA,92.4871473062851,NA,NA,NA
"241","uncon_v_timecon","rh_inferiortemporal",-25673.3088201497,-2.01002304160647,-25232.2608835427,-139.837503231298,130.477124264683,37.9899769583978,0.00888058538655665,"sig"
"341","timecon_v_con","rh_inferiortemporal",-24144.2914693154,1529.01735083429,-23841.0710128981,1391.18987064459,1699.49447509897,1569.01735083428,6.15111729072352e-321,"sig"
"541","uncon_v_errcon","rh_inferiortemporal",-24228.8657400001,1442.43305710797,-23787.8178033931,1304.60557691827,1574.92020441425,1482.43305710797,2.33772205500345e-302,"sig"
"641","errcon_v_con","rh_inferiortemporal",-24144.2914693154,84.5742706847122,-23841.0710128981,-53.2532095049828,1699.49447509897,124.574270684712,4.03014715373429e-17,"sig"
"841","uncon_v_con","rh_inferiortemporal",-24144.2914693154,1527.00732779268,-23841.0710128981,1251.35236741329,1699.49447509897,1607.00732779268,1.45494588238096e-311,"sig"
"142","uncon","rh_isthmuscingulate",-26560.8348584551,NA,-25981.9594416584,NA,31.8991209621622,NA,NA,NA
"242","uncon_v_timecon","rh_isthmuscingulate",-26573.1998622026,-12.3650037475418,-26132.1519255956,-150.192483937233,59.5341172146248,27.6349962524626,0.11832524865446,"nonsig"
"342","timecon_v_con","rh_isthmuscingulate",-26497.6788848401,75.5209773625029,-26194.4584284228,-62.3065028271922,175.055094577121,115.520977362496,1.91359028659756e-15,"sig"
"542","uncon_v_errcon","rh_isthmuscingulate",-26486.7601476242,74.0747108308533,-26045.7122110172,-63.7527693588381,145.973831793018,114.074710830856,3.52882159213861e-15,"sig"
"642","errcon_v_con","rh_isthmuscingulate",-26497.6788848401,-10.9187372158922,-26194.4584284228,-148.746217405587,175.055094577121,29.0812627841028,0.0861715710516483,"nonsig"
"842","uncon_v_con","rh_isthmuscingulate",-26497.6788848401,63.1559736149611,-26194.4584284228,-212.498986764425,175.055094577121,143.155973614959,1.58830063396839e-13,"sig"
"143","uncon","rh_lateraloccipital",-30844.2769974741,NA,-30265.4015806773,NA,43.3887401791394,NA,NA,NA
"243","uncon_v_timecon","rh_lateraloccipital",-30827.5181080099,16.7588894641449,-30386.4701714029,-121.068590725547,100.147629643283,56.7588894641434,2.23276370058432e-05,"sig"
"343","timecon_v_con","rh_lateraloccipital",-29522.2555478004,1305.26256020951,-29219.0350913831,1167.43508001981,1445.41018985278,1345.2625602095,5.97060808969964e-273,"sig"
"543","uncon_v_errcon","rh_lateraloccipital",-29572.4689756409,1271.80802183314,-29131.4210390339,1133.98054164345,1355.19676201228,1311.80802183314,8.7558453019795e-266,"sig"
"643","errcon_v_con","rh_lateraloccipital",-29522.2555478004,50.2134278405101,-29219.0350913831,-87.6140523491849,1445.41018985278,90.2134278405081,6.80238652900075e-11,"sig"
"843","uncon_v_con","rh_lateraloccipital",-29522.2555478004,1322.02144967365,-29219.0350913831,1046.36648929427,1445.41018985278,1402.02144967365,3.55222268347432e-268,"sig"
"144","uncon","rh_lateralorbitofrontal",-24548.4390208369,NA,-23969.5636040402,NA,33.4361676904633,NA,NA,NA
"244","uncon_v_timecon","rh_lateralorbitofrontal",-24550.0040409136,-1.56502007662857,-24108.9561043065,-139.39250026632,71.8711476138281,38.4349799233648,0.00783191009990316,"sig"
"344","timecon_v_con","rh_lateralorbitofrontal",-24390.2903492756,159.71369163799,-24087.0698928582,21.8862114482945,271.584839251821,199.713691637993,1.28208973260864e-31,"sig"
"544","uncon_v_errcon","rh_lateralorbitofrontal",-24404.6614202426,143.777600594298,-23963.6134836356,5.95012040460642,217.213768284754,183.777600594291,1.76609502262232e-28,"sig"
"644","errcon_v_con","rh_lateralorbitofrontal",-24390.2903492756,14.3710709670631,-24087.0698928582,-123.456409222632,271.584839251821,54.3710709670671,5.09551878339675e-05,"sig"
"844","uncon_v_con","rh_lateralorbitofrontal",-24390.2903492756,158.148671561361,-24087.0698928582,-117.506288818025,271.584839251821,238.148671561358,5.20972404491698e-30,"sig"
"145","uncon","rh_lingual",-30382.9680693282,NA,-29804.0926525315,NA,32.1513231445719,NA,NA,NA
"245","uncon_v_timecon","rh_lingual",-30376.4095712598,6.5584980684398,-29935.3616346527,-131.268982121252,78.7098212130062,46.5584980684344,0.000675244538761728,"sig"
"345","timecon_v_con","rh_lingual",-29974.5562853001,401.853285959653,-29671.3358288828,264.025805769958,520.563107172664,441.853285959658,4.06653220200299e-81,"sig"
"545","uncon_v_errcon","rh_lingual",-29990.358808027,392.609261301168,-29549.31087142,254.781781111476,464.760584445743,432.609261301172,3.42206765276212e-79,"sig"
"645","errcon_v_con","rh_lingual",-29974.5562853001,15.8025227269245,-29671.3358288828,-122.024957462771,520.563107172664,55.8025227269209,3.11272308903509e-05,"sig"
"845","uncon_v_con","rh_lingual",-29974.5562853001,408.411784028092,-29671.3358288828,132.756823648706,520.563107172664,488.411784028092,1.81976755713421e-78,"sig"
"146","uncon","rh_medialorbitofrontal",-25310.8492675182,NA,-24731.9738507214,NA,47.6702342088664,NA,NA,NA
"246","uncon_v_timecon","rh_medialorbitofrontal",-25319.2568479488,-8.40758043069218,-24878.2089113418,-146.235060620384,79.2626537781719,31.5924195693055,0.0478396557083703,"sig"
"346","timecon_v_con","rh_medialorbitofrontal",-25082.3538181318,236.903029817062,-24779.1333617145,99.0755496273669,356.165683595234,276.903029817062,4.09400706792024e-47,"sig"
"546","uncon_v_errcon","rh_medialorbitofrontal",-25070.191479991,240.657787527205,-24629.1435433839,102.830307337514,328.328021736071,280.657787527205,7.06415978637187e-48,"sig"
"646","errcon_v_con","rh_medialorbitofrontal",-25082.3538181318,-12.1623381408353,-24779.1333617145,-149.98981833053,356.165683595234,27.837661859163,0.113298296350871,"nonsig"
"846","uncon_v_con","rh_medialorbitofrontal",-25082.3538181318,228.49544938637,-24779.1333617145,-47.1595109930167,356.165683595234,308.495449386368,3.62052531757366e-43,"sig"
"147","uncon","rh_middletemporal",-25762.703087626,NA,-25183.8276708293,NA,86.31968202803,NA,NA,NA
"247","uncon_v_timecon","rh_middletemporal",-25685.9364432907,76.7666443352973,-25244.8885066837,-61.0608358543941,203.086326363326,116.766644335296,1.12839524558607e-15,"sig"
"347","timecon_v_con","rh_middletemporal",-21490.3949822405,4195.54146105016,-21187.1745258232,4057.71398086046,4438.62778741349,4235.54146105016,0,"sig"
"547","uncon_v_errcon","rh_middletemporal",-21864.6010546169,3898.10203300903,-21423.5531180099,3760.27455281934,4024.42171503706,3938.10203300903,0,"sig"
"647","errcon_v_con","rh_middletemporal",-21490.3949822405,374.206072376426,-21187.1745258232,236.378592186731,4438.62778741349,414.206072376426,2.29829694954491e-75,"sig"
"847","uncon_v_con","rh_middletemporal",-21490.3949822405,4272.30810538545,-21187.1745258232,3996.65314500607,4438.62778741349,4352.30810538546,0,"sig"
"148","uncon","rh_parahippocampal",-16249.3543531389,NA,-15670.4789363422,NA,22.024911347229,NA,NA,NA
"248","uncon_v_timecon","rh_parahippocampal",-16272.9456028331,-23.5912496942256,-15831.8976662261,-161.418729883917,38.4336616530067,16.4087503057777,0.690964296554474,"nonsig"
"348","timecon_v_con","rh_parahippocampal",-15797.5944156055,475.351187227656,-15494.3739591881,337.523707037963,553.784848880662,515.351187227655,1.77086537580509e-96,"sig"
"548","uncon_v_errcon","rh_parahippocampal",-15774.3366147626,475.017738376324,-15333.2886781556,337.190258186631,537.042649723558,515.017738376329,2.08004770843221e-96,"sig"
"648","errcon_v_con","rh_parahippocampal",-15797.5944156055,-23.2578008428936,-15494.3739591881,-161.085281032585,553.784848880662,16.7421991571036,0.669644688209292,"nonsig"
"848","uncon_v_con","rh_parahippocampal",-15797.5944156055,451.75993753343,-15494.3739591881,176.104977154046,553.784848880662,531.759937533433,3.51394067450154e-87,"sig"
"149","uncon","rh_paracentral",-25969.7312349255,NA,-25390.8558181288,NA,51.4994186103136,NA,NA,NA
"249","uncon_v_timecon","rh_paracentral",-25976.0092041969,-6.2779692713666,-25534.9612675898,-144.105449461058,85.2214493389463,33.7220307286327,0.0280676887873755,"sig"
"349","timecon_v_con","rh_paracentral",-25362.1211408007,613.888063396207,-25058.9006843833,476.060583206512,739.109512735152,653.888063396206,1.23763662890072e-125,"sig"
"549","uncon_v_errcon","rh_paracentral",-25376.55650269,593.174732235479,-24935.508566083,455.347252045787,684.67415084579,633.174732235476,2.91754180815309e-121,"sig"
"649","errcon_v_con","rh_paracentral",-25362.1211408007,14.435361889362,-25058.9006843833,-123.392118300333,739.109512735152,54.4353618893623,4.98454825436459e-05,"sig"
"849","uncon_v_con","rh_paracentral",-25362.1211408007,607.610094124841,-25058.9006843833,331.955133745454,739.109512735152,687.610094124839,6.55865932803955e-119,"sig"
"150","uncon","rh_parsopercularis",-27755.5950984739,NA,-27176.7196816772,NA,39.6489244752862,NA,NA,NA
"250","uncon_v_timecon","rh_parsopercularis",-27762.8040822056,-7.20898373172895,-27321.7561455986,-145.03646392142,72.4399407435614,32.7910162682753,0.0355652458541008,"sig"
"350","timecon_v_con","rh_parsopercularis",-26689.932587506,1072.87149469967,-26386.7121310886,935.044014509971,1185.31143544323,1112.87149469966,3.15548732388388e-223,"sig"
"550","uncon_v_errcon","rh_parsopercularis",-26698.7957812403,1056.7993172336,-26257.7478446333,918.971837043911,1136.44824170889,1096.7993172336,8.55734534905198e-220,"sig"
"650","errcon_v_con","rh_parsopercularis",-26689.932587506,8.86319373433435,-26386.7121310886,-128.964286455361,1185.31143544323,48.8631937343353,0.000321477790989762,"sig"
"850","uncon_v_con","rh_parsopercularis",-26689.932587506,1065.66251096794,-26386.7121310886,790.007550588551,1185.31143544323,1145.66251096794,3.58576584532367e-214,"sig"
"151","uncon","rh_parsorbitalis",-19421.1756239189,NA,-18842.3002071222,NA,20.5560562125954,NA,NA,NA
"251","uncon_v_timecon","rh_parsorbitalis",-19431.7300045871,-10.554380668189,-18990.6820679801,-148.38186085788,50.0016755444069,29.4456193318115,0.0793484927467829,"nonsig"
"351","timecon_v_con","rh_parsorbitalis",-18616.324181796,815.405822791079,-18313.1037253787,677.578342601384,905.407498335488,855.405822791081,2.40279407226109e-168,"sig"
"551","uncon_v_errcon","rh_parsorbitalis",-18629.3695202467,791.806103672243,-18188.3215836397,653.978623482551,852.362159884839,831.806103672244,2.49025134656803e-163,"sig"
"651","errcon_v_con","rh_parsorbitalis",-18616.324181796,13.0453384506473,-18313.1037253787,-124.782141739048,905.407498335488,53.0453384506488,8.00341669697852e-05,"sig"
"851","uncon_v_con","rh_parsorbitalis",-18616.324181796,804.85144212289,-18313.1037253787,529.196481743504,905.407498335488,884.851442122893,1.1530294112051e-159,"sig"
"152","uncon","rh_parstriangularis",-26693.0465865538,NA,-26114.1711697571,NA,65.573180110344,NA,NA,NA
"252","uncon_v_timecon","rh_parstriangularis",-26695.4909936654,-2.44440711164498,-26254.4430570584,-140.271887301336,103.1287729987,37.5555928883563,0.0100297394396182,"sig"
"352","timecon_v_con","rh_parstriangularis",-24749.4180754116,1946.0729182538,-24446.1976189943,1808.24543806411,2089.2016912525,1986.0729182538,0,"sig"
"552","uncon_v_errcon","rh_parstriangularis",-24840.107009053,1852.93957750082,-24399.0590724459,1715.11209731112,1958.51275761116,1892.93957750082,0,"sig"
"652","errcon_v_con","rh_parstriangularis",-24749.4180754116,90.6889336413406,-24446.1976189943,-47.1385465483545,2089.2016912525,130.688933641344,2.89434630652452e-18,"sig"
"852","uncon_v_con","rh_parstriangularis",-24749.4180754116,1943.62851114216,-24446.1976189943,1667.97355076277,2089.2016912525,2023.62851114216,0,"sig"
"153","uncon","rh_pericalcarine",-23251.5141899978,NA,-22672.6387732011,NA,24.4333605819981,NA,NA,NA
"253","uncon_v_timecon","rh_pericalcarine",-23262.4542034603,-10.9400134624448,-22821.4062668532,-148.767493652136,53.4933471195565,29.0599865375585,0.0865849187953367,"nonsig"
"353","timecon_v_con","rh_pericalcarine",-23033.3448739157,229.109329544561,-22730.1244174984,91.2818493548657,322.602676664113,269.109329544556,1.56242622113302e-45,"sig"
"553","uncon_v_errcon","rh_pericalcarine",-23022.316970085,229.197219912807,-22581.269033478,91.3697397231153,293.630580494804,269.197219912805,1.49961825679508e-45,"sig"
"653","errcon_v_con","rh_pericalcarine",-23033.3448739157,-11.0279038306908,-22730.1244174984,-148.855384020386,322.602676664113,28.9720961693091,0.0883102479766143,"nonsig"
"853","uncon_v_con","rh_pericalcarine",-23033.3448739157,218.169316082116,-22730.1244174984,-57.4856442972705,322.602676664113,298.169316082115,3.32824309860081e-41,"sig"
"154","uncon","rh_postcentral",-24500.8028152856,NA,-23921.9273984889,NA,65.6294700949195,NA,NA,NA
"254","uncon_v_timecon","rh_postcentral",-24474.4180747898,26.3847404958433,-24033.3701381828,-111.442739693848,132.014210590761,66.3847404958417,7.00936999672617e-07,"sig"
"354","timecon_v_con","rh_postcentral",-24120.7785289206,353.639545869224,-23817.5580725032,215.812065679529,525.653756459984,393.639545869222,4.25923922729283e-71,"sig"
"554","uncon_v_errcon","rh_postcentral",-24144.4138808218,356.388934463841,-23703.3659442148,218.56145427415,462.018404558759,396.38893446384,1.14649547376053e-71,"sig"
"654","errcon_v_con","rh_postcentral",-24120.7785289206,23.6353519012264,-23817.5580725032,-114.192128288469,525.653756459984,63.6353519012243,1.92183672955691e-06,"sig"
"854","uncon_v_con","rh_postcentral",-24120.7785289206,380.024286365067,-23817.5580725032,104.369325985681,525.653756459984,460.024286365064,8.55904422033321e-73,"sig"
"155","uncon","rh_posteriorcingulate",-31363.8693366697,NA,-30784.993919873,NA,34.7528440981778,NA,NA,NA
"255","uncon_v_timecon","rh_posteriorcingulate",-31329.6465983214,34.2227383482605,-30888.5986617144,-103.604741841431,108.975582446441,74.2227383482628,3.66979428210561e-08,"sig"
"355","timecon_v_con","rh_posteriorcingulate",-31009.0161504065,320.630447914857,-30705.7956939892,182.802967725162,469.606030361294,360.630447914853,2.86237575296175e-64,"sig"
"555","uncon_v_errcon","rh_posteriorcingulate",-31047.2252704277,316.644066242014,-30606.1773338206,178.816586052322,391.396910340189,356.644066242011,1.90179599835906e-63,"sig"
"655","errcon_v_con","rh_posteriorcingulate",-31009.0161504065,38.2091200211034,-30705.7956939892,-99.6183601685916,469.606030361294,78.2091200211046,7.88888133111941e-09,"sig"
"855","uncon_v_con","rh_posteriorcingulate",-31009.0161504065,354.853186263117,-30705.7956939892,79.1982258837306,469.606030361294,434.853186263116,8.63339985158204e-68,"sig"
"156","uncon","rh_precentral",-22175.5674412489,NA,-21596.6920244522,NA,72.809092998467,NA,NA,NA
"256","uncon_v_timecon","rh_precentral",-22152.210059467,23.3573817819088,-21711.16212286,-114.470098407783,136.166474780376,63.3573817819092,2.12638248087721e-06,"sig"
"356","timecon_v_con","rh_precentral",-21227.1012296709,925.108829796107,-20923.8807732536,787.281349606412,1101.27530457648,965.108829796109,1.07051571663393e-191,"sig"
"556","uncon_v_errcon","rh_precentral",-21282.8975590532,892.669882195703,-20841.8496224462,754.842402006012,1005.47897519417,932.669882195707,8.71509072162351e-185,"sig"
"656","errcon_v_con","rh_precentral",-21227.1012296709,55.7963293823123,-20923.8807732536,-82.0311508073828,1101.27530457648,95.796329382311,7.06577494557347e-12,"sig"
"856","uncon_v_con","rh_precentral",-21227.1012296709,948.466211578016,-20923.8807732536,672.811251198629,1101.27530457648,1028.46621157802,1.3021547599178e-189,"sig"
"157","uncon","rh_precuneus",-33731.8431354073,NA,-33152.9677186106,NA,25.9298445889095,NA,NA,NA
"257","uncon_v_timecon","rh_precuneus",-33744.5505386467,-12.7074032394448,-33303.5026020397,-150.534883429144,53.2224413494699,27.2925967605604,0.127230891927487,"nonsig"
"357","timecon_v_con","rh_precuneus",-33081.9611389203,662.589399726472,-32778.7406825029,524.761919536781,755.81184107594,702.58939972647,6.26859098993207e-136,"sig"
"557","uncon_v_errcon","rh_precuneus",-33082.4539058908,649.38922951647,-32641.4059692838,511.561749326775,715.31907410538,689.38922951647,3.88717391956487e-133,"sig"
