"","site","ROI","time_var","error_var","ICC","ICC2"
"579","ABCD_04","rh_S_interm_prim-Jensen",0.00356818256289758,0.0195308367854981,0.154473335386223,0.267608191777491
"580","ABCD_04","rh_S_intrapariet_and_P_trans",0.00318554914762681,0.0117681206827365,0.213027917813097,0.351232960829878
"581","ABCD_04","rh_S_oc_middle_and_Lunatus",0.00464370089501003,0.0166346909955048,0.218235518873023,0.358285536871279
"582","ABCD_04","rh_S_oc_sup_and_transversal",0.00495792308291615,0.0119987665181436,0.292387441155158,0.452479265200848
"583","ABCD_04","rh_S_occipital_ant",0.00519162419948265,0.0182578225582107,0.221396447137047,0.362531337914433
"584","ABCD_04","rh_S_oc-temp_lat",0.00393749122043824,0.0144665258589293,0.213947379175849,0.352483515095239
"585","ABCD_04","rh_S_oc-temp_med_and_Lingual",0.000235108570795139,0.0269949197931338,0.0086341654754419,0.0171205107081245
"586","ABCD_04","rh_S_orbital_lateral",0.00121395464034528,0.026470141817954,0.0438502532374088,0.0840163937188571
"587","ABCD_04","rh_S_orbital_med-olfact",0.00081257465392434,0.0238326953559339,0.0329708156412693,0.0638369244449363
"588","ABCD_04","rh_S_orbital-H_Shaped",0.00360846615265592,0.0164201594730676,0.180165440209809,0.305327044789839
"589","ABCD_04","rh_S_parieto_occipital",0.000100065531471655,0.0353832382573947,0.00282007369063115,0.00562428675466687
"590","ABCD_04","rh_S_pericallosal",0.00260633758398589,0.0321008434543455,0.0750950525514414,0.1396998403197
"591","ABCD_04","rh_S_postcentral",0.00435991909206159,0.00907770581099031,0.324456079367968,0.489949397967837
"592","ABCD_04","rh_S_precentral-inf-part",0.00678170526319312,0.00916924161413075,0.425160043184277,0.596651076785036
"593","ABCD_04","rh_S_precentral-sup-part",0.00337240957629809,0.0636977036821169,0.0502818530111096,0.0957490549385316
"594","ABCD_04","rh_S_suborbital",0.0075152788350625,0.0544282132079094,0.121324752402544,0.216394954091403
"595","ABCD_04","rh_S_subparietal",0.00237443814950676,0.0128109322489261,0.156363531952557,0.270441614085502
"596","ABCD_04","rh_S_temporal_inf",0.00403692468158078,0.0108937104558741,0.270378630541562,0.425666654572727
"597","ABCD_04","rh_S_temporal_sup",0.0100840832594998,0.02961674463542,0.254001838102479,0.405108017451319
"598","ABCD_04","rh_S_temporal_transverse",0.00590192748308932,0.0360117432184475,0.140811515295722,0.246861920153149
"599","ABCD_04","rh.aparc.a2009s.thickness",0.0146335253426594,0.0146335253426591,0.500000000000005,0.499999999540613
"600","ABCD_04","lh.aparc.a2009s.thickness",0.0160579199752075,0.0160579199752073,0.500000000000003,0.499999999540611
"601","ABCD_16","lh_G_and_S_frontomargin",0.00582196725809042,0.0151031653292615,0.27822845249781,0.435337325182117
"602","ABCD_16","lh_G_and_S_occipital_inf",0.0033374795540405,0.020298204009185,0.141205120855199,0.247469177438611
"603","ABCD_16","lh_G_and_S_paracentral",0.00545004159014415,0.0173051941778718,0.23950714664994,0.386460771926212
"604","ABCD_16","lh_G_and_S_subcentral",0.00691422149389965,0.0314205784320586,0.180364094954301,0.305607617537177
"605","ABCD_16","lh_G_and_S_transv_frontopol",0.0079654858092903,0.0137576930542797,0.3666814078785,0.536604621040921
"606","ABCD_16","lh_G_and_S_cingul-Ant",0.00561029178457794,0.0211579974633207,0.209587237070758,0.346540338215358
"607","ABCD_16","lh_G_and_S_cingul-Mid-Ant",0.00616577201870837,0.0111985635575707,0.355082519087645,0.524075310690338
"608","ABCD_16","lh_G_and_S_cingul-Mid-Post",0.00415022629009532,0.016335558358734,0.202590545651005,0.336921230959229
"609","ABCD_16","lh_G_cingul-Post-dorsal",0.00582980928718869,0.0332331055105652,0.149241532982682,0.259722259085423
"610","ABCD_16","lh_G_cingul-Post-ventral",0.00266156828633211,0.0283495642295816,0.0858262201474356,0.158084914950349
"611","ABCD_16","lh_G_cuneus",0.00435971284633316,0.0144595121639414,0.231662719583454,0.37618062066109
"612","ABCD_16","lh_G_front_inf-Opercular",0.0098780069413714,0.0244841392807139,0.287467694175127,0.446565665965397
"613","ABCD_16","lh_G_front_inf-Orbital",0.0128744359860346,0.0190942678248886,0.402719987090488,0.574199535837679
"614","ABCD_16","lh_G_front_inf-Triangul",0.00857921514502398,0.0100604720799052,0.460266046393199,0.630390515523704
"615","ABCD_16","lh_G_front_middle",0.00918969948338029,0.00774555026968357,0.542637375732692,0.703519556271061
"616","ABCD_16","lh_G_front_sup",0.00453046283166675,0.0298332080579883,0.131838733010059,0.232963885438757
"617","ABCD_16","lh_G_Ins_lg_and_S_cent_ins",0.0117425872572743,0.0327714981132834,0.26379486761377,0.417465042035644
"618","ABCD_16","lh_G_insular_short",0.00344234200950423,0.0225669418303521,0.132350511098242,0.233764294818562
"619","ABCD_16","lh_G_occipital_middle",0.00631981100131358,0.0125896626996579,0.334214008345928,0.500997826805941
"620","ABCD_16","lh_G_occipital_sup",0.00602473014106141,0.0161089753859523,0.272197085739139,0.427919552210911
"621","ABCD_16","lh_G_oc-temp_lat-fusifor",0.00572413714584169,0.00981955058244314,0.368261203255228,0.538291318711124
"622","ABCD_16","lh_G_oc-temp_med-Lingual",0.00455069283246622,0.0238378647265924,0.160300248542009,0.276307771253341
"623","ABCD_16","lh_G_oc-temp_med-Parahip",0.00497777667764217,0.0284546300335471,0.148890766992739,0.259191154461802
"624","ABCD_16","lh_G_orbital",0.00685685230680007,0.0119669279220244,0.364265425087163,0.534010075367121
"625","ABCD_16","lh_G_pariet_inf-Angular",0.00948457317121444,0.00966831677291918,0.495203240810115,0.662389884968773
"626","ABCD_16","lh_G_pariet_inf-Supramar",0.00841696575125938,0.0102402928273809,0.451136254331358,0.621770434596079
"627","ABCD_16","lh_G_parietal_sup",0.00947625927775617,0.0131560893371636,0.418704193673881,0.590267643951787
"628","ABCD_16","lh_G_postcentral",0.00653790040570495,0.0146982901131214,0.307865970589638,0.470797222250717
"629","ABCD_16","lh_G_precentral",0.00420033406975555,0.0131284643956935,0.242390381429524,0.390200828923048
"630","ABCD_16","lh_G_precuneus",0.00406633520270161,0.0297854213190586,0.120121837698074,0.21447978502399
"631","ABCD_16","lh_G_rectus",0.0010362354574206,0.069579478863631,0.0146742898147202,0.0289241264167997
"632","ABCD_16","lh_G_subcallosal",0.00010098350831354,0.0933407560103913,0.00108071092034117,0.00215908951576369
"633","ABCD_16","lh_G_temp_sup-G_T_transv",0.0116517616195442,0.0270017743513789,0.301441028016406,0.463243015550337
"634","ABCD_16","lh_G_temp_sup-Lateral",0.0151682662603409,0.0332164062519875,0.313493209166106,0.477342821858294
"635","ABCD_16","lh_G_temp_sup-Plan_polar",0.00921929278466646,0.0341101029975712,0.21277224429808,0.350886023678538
"636","ABCD_16","lh_G_temp_sup-Plan_tempo",0.00555274734894452,0.0242639981769108,0.186229155832232,0.313985808054089
"637","ABCD_16","lh_G_temporal_inf",0.00618089186093311,0.0274651191708961,0.183703555678145,0.310388631736877
"638","ABCD_16","lh_G_temporal_middle",0.00851505787242313,0.0409613198328451,0.172103502062085,0.293666211178284
"639","ABCD_16","lh_Lat_Fis-ant-Horizont",0.00172642598263454,0.0429472090901739,0.0386452989514024,0.0744155673484408
"640","ABCD_16","lh_Lat_Fis-ant-Vertical",0.00239583788879029,0.0210409443821506,0.102225547052202,0.185491639173608
"641","ABCD_16","lh_Lat_Fis-post",0.00368386875040434,0.0158107474482418,0.188968518942177,0.317871195943517
"642","ABCD_16","lh_Pole_occipital",0.00279195842605468,0.0289455834265819,0.0879702164401474,0.161716257040927
"643","ABCD_16","lh_Pole_temporal",0.00441677710951651,0.0207359879744748,0.175598074198514,0.298742801585623
"644","ABCD_16","lh_S_calcarine",0.00409588387358056,0.00742220908870844,0.355604342402059,0.524647981753489
"645","ABCD_16","lh_S_central",0.00349064065897909,0.012015914056494,0.22510742863442,0.367490087368748
"646","ABCD_16","lh_S_cingul-Marginalis",0.00319403921314776,0.0190571745653781,0.143544493569616,0.251050987121873
"647","ABCD_16","lh_S_circular_insula_ant",0.00415799782215107,0.0263973939178332,0.136080658285588,0.239562132786344
"648","ABCD_16","lh_S_circular_insula_inf",0.00636726879606822,0.0142886997160356,0.308253219515569,0.471251049961407
"649","ABCD_16","lh_S_circular_insula_sup",0.00200457169385539,0.0247356560765386,0.0749646454423547,0.139473730788481
"650","ABCD_16","lh_S_collat_transv_ant",0.00214407435920966,0.0235032370376127,0.0835984063216587,0.154298865386571
"651","ABCD_16","lh_S_collat_transv_post",0.000877673556969852,0.020220883586917,0.0415987477714395,0.0798749527018024
"652","ABCD_16","lh_S_front_inf",0.00405500455703534,0.0112641431991545,0.264701706751074,0.41859502441559
"653","ABCD_16","lh_S_front_middle",0.00394343602936634,0.00567443505517673,0.410011321081633,0.581579567747271
"654","ABCD_16","lh_S_front_sup",0.00415986652778045,0.0550857868580653,0.0702138686983284,0.131215054160104
"655","ABCD_16","lh_S_interm_prim-Jensen",0.00469370217232533,0.0407804986585131,0.103216814953728,0.18712064475759
"656","ABCD_16","lh_S_intrapariet_and_P_trans",0.00269335482784314,0.0100596416803415,0.211193881070585,0.348735797516725
"657","ABCD_16","lh_S_oc_middle_and_Lunatus",0.00395941557047512,0.00954762605445341,0.293137141383176,0.453374614029604
"658","ABCD_16","lh_S_oc_sup_and_transversal",0.00503783827853153,0.0159405982481716,0.240143648079729,0.387283889115239
"659","ABCD_16","lh_S_occipital_ant",0.0055955238197423,0.0163892237180263,0.254518447852517,0.405767828203873
"660","ABCD_16","lh_S_oc-temp_lat",0.00260405900887325,0.0163846164754941,0.137137474965912,0.241197959153701
"661","ABCD_16","lh_S_oc-temp_med_and_Lingual",0.00377772052940465,0.0265695773840589,0.124482928930838,0.221404742659731
"662","ABCD_16","lh_S_orbital_lateral",0.00508917432173669,0.0267491925956713,0.159844075386735,0.275631599782056
"663","ABCD_16","lh_S_orbital_med-olfact",0.00293618103296973,0.0162554434003269,0.152992835138832,0.265384994496324
"664","ABCD_16","lh_S_orbital-H_Shaped",0.00311922193497362,0.0128086744007266,0.19583389226249,0.327527102136717
"665","ABCD_16","lh_S_parieto_occipital",0.000100112215282949,0.0313013587600163,0.00318813775831388,0.00635600773752788
"666","ABCD_16","lh_S_pericallosal",0.00112676117331639,0.0294988332173917,0.0367914875036108,0.070971848137427
"667","ABCD_16","lh_S_postcentral",0.00419667789613185,0.00886974931468236,0.321180214638822,0.486198187611171
"668","ABCD_16","lh_S_precentral-inf-part",0.00418171679408564,0.0071934414352309,0.367618340754887,0.53761441213021
"669","ABCD_16","lh_S_precentral-sup-part",0.000471801906647832,0.0433692021650524,0.0107616583296363,0.0212941430421623
"670","ABCD_16","lh_S_suborbital",0.00321696472810683,0.0209878317954306,0.132906084336572,0.234629986663756
"671","ABCD_16","lh_S_subparietal",0.00305952517141647,0.0153023679069325,0.166623624174353,0.285649020932784
"672","ABCD_16","lh_S_temporal_inf",0.00524653138021061,0.00957602635692765,0.353955874097579,0.522849349418002
"673","ABCD_16","lh_S_temporal_sup",0.00593721125954898,0.0309714115797017,0.160862443592315,0.277142286166427
"674","ABCD_16","lh_S_temporal_transverse",0.00487675797952496,0.0267568431429098,0.154163857622467,0.267143725404378
"675","ABCD_16","rh_G_and_S_frontomargin",0.0017068749795679,0.0241078346554671,0.0661202470877834,0.124039023519935
"676","ABCD_16","rh_G_and_S_occipital_inf",0.00185715902509324,0.0245058332349219,0.0704456841156836,0.131619412493692
"677","ABCD_16","rh_G_and_S_paracentral",0.00533191838217348,0.0190313293312429,0.218850887406005,0.359112257033261
"678","ABCD_16","rh_G_and_S_subcentral",0.00731932741352376,0.0258430528604127,0.220711762939293,0.361612120510663
"679","ABCD_16","rh_G_and_S_transv_frontopol",0.00523239804047488,0.0129864753624317,0.287196574934218,0.44623820097169
"680","ABCD_16","rh_G_and_S_cingul-Ant",0.00531888022699384,0.0120093004776302,0.306949720669434,0.469714992431722
"681","ABCD_16","rh_G_and_S_cingul-Mid-Ant",0.00548426210783222,0.00906528086438558,0.376937070690424,0.547504117455563
"682","ABCD_16","rh_G_and_S_cingul-Mid-Post",0.00374837254156313,0.0208037947376834,0.152669721533363,0.264896319838805
"683","ABCD_16","rh_G_cingul-Post-dorsal",0.00146746518078356,0.0375624796491805,0.0375984436354353,0.0724720125378479
"684","ABCD_16","rh_G_cingul-Post-ventral",0.00117739877863892,0.0295375896418629,0.0383330367089776,0.07383573858847
"685","ABCD_16","rh_G_cuneus",0.00403213629802827,0.0148527506961334,0.213511274876827,0.351894046999092
"686","ABCD_16","rh_G_front_inf-Opercular",0.0106284186021139,0.0221666937842379,0.32408544532194,0.489523699843793
"687","ABCD_16","rh_G_front_inf-Orbital",0.00845366484514042,0.0225281624335483,0.272858820401319,0.428739053918307
"688","ABCD_16","rh_G_front_inf-Triangul",0.00844436902779844,0.0102137577032675,0.452583967807362,0.62314714058432
"689","ABCD_16","rh_G_front_middle",0.00855426225380799,0.00798297777484829,0.51727266696165,0.681848075625237
"690","ABCD_16","rh_G_front_sup",0.00455930183482785,0.0413929197164164,0.0992183115617921,0.18052483115894
"691","ABCD_16","rh_G_Ins_lg_and_S_cent_ins",0.0164912370965437,0.0470826118760858,0.259402841939673,0.411947075525115
"692","ABCD_16","rh_G_insular_short",0.00602241720494847,0.029921889689929,0.167548569584652,0.287008619257236
"693","ABCD_16","rh_G_occipital_middle",0.00768951200982946,0.0116176938165801,0.39827161314618,0.569668924187507
"694","ABCD_16","rh_G_occipital_sup",0.00484430617212862,0.0188123576987508,0.204775542256058,0.339943481123724
"695","ABCD_16","rh_G_oc-temp_lat-fusifor",0.00584654238278024,0.0119533560119746,0.3284593121331,0.494497516048181
"696","ABCD_16","rh_G_oc-temp_med-Lingual",0.00613770242041466,0.0185821252435916,0.248290663828194,0.397812973722439
"697","ABCD_16","rh_G_oc-temp_med-Parahip",0.0040172120036631,0.0233545990541855,0.146764567210148,0.255963606569804
"698","ABCD_16","rh_G_orbital",0.00632627295678702,0.010400297040537,0.378216989962625,0.548855087577715
"699","ABCD_16","rh_G_pariet_inf-Angular",0.00730374233071966,0.0113987227539398,0.390522976391518,0.561692938268837
"700","ABCD_16","rh_G_pariet_inf-Supramar",0.00677458249929546,0.0141318594050357,0.324042825187387,0.489479224135045
"701","ABCD_16","rh_G_parietal_sup",0.00725723274433821,0.0149938360868676,0.326152096305611,0.491880193705842
"702","ABCD_16","rh_G_postcentral",0.00601871421659119,0.0161524422037821,0.271465957953395,0.427015788574801
"703","ABCD_16","rh_G_precentral",0.00532706115574051,0.0149503158339962,0.262709578188381,0.416111952836471
"704","ABCD_16","rh_G_precuneus",0.00322429279793369,0.0307755689501419,0.0948325267268531,0.173235742210613
"705","ABCD_16","rh_G_rectus",9.99001577972412e-05,0.110058768731245,0.000906875135699634,0.00181210700994868
"706","ABCD_16","rh_G_subcallosal",0.000100097724922535,0.129018361634033,0.000775239461650164,0.00154927766342237
"707","ABCD_16","rh_G_temp_sup-G_T_transv",0.0113713261984261,0.0202694462270064,0.359388388043458,0.528750917058467
"708","ABCD_16","rh_G_temp_sup-Lateral",0.0146301238003225,0.036134177204176,0.288197089506385,0.447442511270075
"709","ABCD_16","rh_G_temp_sup-Plan_polar",0.00802430082489302,0.0339987143944152,0.190950144415294,0.320668915679564
"710","ABCD_16","rh_G_temp_sup-Plan_tempo",0.00739729267521612,0.0182383983039728,0.288554448609217,0.447876963561062
"711","ABCD_16","rh_G_temporal_inf",0.00844630979331696,0.0160403798479173,0.344934734627985,0.512945154135945
"712","ABCD_16","rh_G_temporal_middle",0.00549379162847012,0.0334017227743538,0.141244863651199,0.247527424341048
"713","ABCD_16","rh_Lat_Fis-ant-Horizont",0.0031207950438628,0.0408139420544477,0.0710325189127582,0.132643495184798
"714","ABCD_16","rh_Lat_Fis-ant-Vertical",0.00678236823713895,0.0226970302883416,0.230071459269313,0.374079509053707
"715","ABCD_16","rh_Lat_Fis-post",0.0035306918621189,0.0134860065955317,0.207483952948083,0.343663839100395
"716","ABCD_16","rh_Pole_occipital",0.00354856143949936,0.0218047630504162,0.139964344356923,0.245560355962775
"717","ABCD_16","rh_Pole_temporal",0.00414608460040587,0.0229080930612839,0.153251178145288,0.265773833724846
"718","ABCD_16","rh_S_calcarine",0.00106760241240664,0.0109045847312811,0.0891735486251169,0.163746242798996
"719","ABCD_16","rh_S_central",0.00278080799797498,0.0109771047563848,0.202124264605019,0.336277802115933
"720","ABCD_16","rh_S_cingul-Marginalis",0.00419129690851604,0.0178569950556408,0.190096217672085,0.319462625242458
"721","ABCD_16","rh_S_circular_insula_ant",0.00520303832207154,0.0263568059746484,0.164862610637541,0.283060688974253
"722","ABCD_16","rh_S_circular_insula_inf",0.00508488392227763,0.0166636834358828,0.233803166826513,0.378997397471514
"723","ABCD_16","rh_S_circular_insula_sup",0.00151339097208438,0.0234669949664565,0.0605831701642948,0.114244984771916
"724","ABCD_16","rh_S_collat_transv_ant",0.00218694475241849,0.0236981064986118,0.0844867847163889,0.155810937160911
"725","ABCD_16","rh_S_collat_transv_post",0.00263711182067488,0.0167853628375675,0.13577630384786,0.239090659123383
"726","ABCD_16","rh_S_front_inf",0.00396026764393212,0.00978220270401277,0.288177274075352,0.447409728221396
"727","ABCD_16","rh_S_front_middle",0.00468130868709971,0.00506119903938033,0.480503461585764,0.649121862098677
"728","ABCD_16","rh_S_front_sup",0.0021309687541672,0.0188983694931736,0.10133313417205,0.184019086044073
"729","ABCD_16","rh_S_interm_prim-Jensen",0.00404574829531395,0.012998131313923,0.237372498989101,0.383673033518387
"730","ABCD_16","rh_S_intrapariet_and_P_trans",0.00394767276036034,0.0107097724238568,0.269328843515725,0.424362821569221
"731","ABCD_16","rh_S_oc_middle_and_Lunatus",0.00503355202432528,0.0101812195811636,0.330833229367003,0.497182547155522
"732","ABCD_16","rh_S_oc_sup_and_transversal",0.00410418207848467,0.0164606788816498,0.199572566351931,0.332736861934033
"733","ABCD_16","rh_S_occipital_ant",0.00404390430278289,0.0173472405824256,0.189045716088771,0.317982279550401
"734","ABCD_16","rh_S_oc-temp_lat",0.00124289024092272,0.0204342931272287,0.0573363346987601,0.108454391852428
"735","ABCD_16","rh_S_oc-temp_med_and_Lingual",0.00336679074988223,0.0215430759457223,0.13515892280854,0.238131322284459
"736","ABCD_16","rh_S_orbital_lateral",0.00182680140329085,0.0312720348959103,0.0551923151248353,0.104610923643851
"737","ABCD_16","rh_S_orbital_med-olfact",0.00344893704048959,0.0205434950274068,0.143751039108058,0.251370805882722
"738","ABCD_16","rh_S_orbital-H_Shaped",0.00275180721377607,0.0120482644275897,0.185932019821097,0.313562995192896
"739","ABCD_16","rh_S_parieto_occipital",0.000100062314371308,0.0325595254146364,0.00306379600384344,0.00610887393299759
"740","ABCD_16","rh_S_pericallosal",0.000100242357994356,0.0288529153608354,0.00346222539758291,0.00690056234608238
"741","ABCD_16","rh_S_postcentral",0.00333616046096724,0.00897052644779405,0.271085182039708,0.426543359155073
"742","ABCD_16","rh_S_precentral-inf-part",0.00420947951480778,0.00652109023547021,0.392288537586621,0.563525422120312
"743","ABCD_16","rh_S_precentral-sup-part",0.0031493196287365,0.0710171713694447,0.0424628371431747,0.0814664772384537
"744","ABCD_16","rh_S_suborbital",0.00365445027961917,0.0487624024083851,0.0697189947929762,0.130349296240803
"745","ABCD_16","rh_S_subparietal",0.00418178629720523,0.0155572095381989,0.211854054384303,0.349642421890956
"746","ABCD_16","rh_S_temporal_inf",0.00485725709588755,0.00929386971807191,0.343241719175047,0.511067537152156
"747","ABCD_16","rh_S_temporal_sup",0.00661041699145536,0.0338551159589776,0.16335919755592,0.280839112869838
"748","ABCD_16","rh_S_temporal_transverse",0.00444546224047452,0.0288453068823271,0.133534380779137,0.235606952786389
"749","ABCD_16","rh.aparc.a2009s.thickness",0.0172299292750764,0.0172299292750765,0.499999999999999,0.499999999540607
"750","ABCD_16","lh.aparc.a2009s.thickness",0.0183031775418187,0.0183031775418187,0.5,0.499999999540608
"751","ABCD_02","lh_G_and_S_frontomargin",0.00470490657263238,0.0173151766150056,0.213664341435081,0.352099313193834
"752","ABCD_02","lh_G_and_S_occipital_inf",0.00577622343103405,0.0174821453251043,0.248350324633562,0.397889936445745
"753","ABCD_02","lh_G_and_S_paracentral",0.00760812482397164,0.0178754270885099,0.298550408126007,0.459822599531722
"754","ABCD_02","lh_G_and_S_subcentral",0.0073556800878339,0.0328812278915526,0.182809277780545,0.309110522255297
"755","ABCD_02","lh_G_and_S_transv_frontopol",0.00630532801701982,0.0179866608045435,0.259564091822023,0.412155559597636
"756","ABCD_02","lh_G_and_S_cingul-Ant",0.00878581929344628,0.0227116096520171,0.278937665314163,0.436202581926106
"757","ABCD_02","lh_G_and_S_cingul-Mid-Ant",0.00598484253138968,0.0126474585718145,0.321207911907374,0.486234042039825
"758","ABCD_02","lh_G_and_S_cingul-Mid-Post",0.00388965932526808,0.0152814219049285,0.202892016290737,0.337335229965868
"759","ABCD_02","lh_G_cingul-Post-dorsal",0.00999098205222242,0.0347016792441756,0.22354860423198,0.36541073277492
"760","ABCD_02","lh_G_cingul-Post-ventral",0.00571262212906006,0.0289650254398836,0.164734995870254,0.282871539294446
"761","ABCD_02","lh_G_cuneus",0.00442993521393183,0.0165102372885016,0.211551992392471,0.349226909142429
"762","ABCD_02","lh_G_front_inf-Opercular",0.012409909138946,0.0225651781507876,0.354821391470516,0.523792784318693
"763","ABCD_02","lh_G_front_inf-Orbital",0.0117175184567694,0.0231360107631801,0.336193169501542,0.50321269360379
"764","ABCD_02","lh_G_front_inf-Triangul",0.00889150723519612,0.0104216187224302,0.460386747060231,0.630500339321744
"765","ABCD_02","lh_G_front_middle",0.0103010803644462,0.00805384513368392,0.56121613599007,0.718951105675495
"766","ABCD_02","lh_G_front_sup",0.010522780905065,0.0209266091943727,0.334594116826869,0.501418315743693
"767","ABCD_02","lh_G_Ins_lg_and_S_cent_ins",0.0103811155656511,0.0379565337148487,0.214762524040222,0.353589974864456
"768","ABCD_02","lh_G_insular_short",0.00679174669174388,0.0222935392329239,0.233511429433247,0.378615453357821
"769","ABCD_02","lh_G_occipital_middle",0.00612470321196029,0.0156537884481532,0.281227153264128,0.438998612256368
"770","ABCD_02","lh_G_occipital_sup",0.00509665377070961,0.0160390044608382,0.241140054162221,0.388582369035878
"771","ABCD_02","lh_G_oc-temp_lat-fusifor",0.0036156107974882,0.0119250787790272,0.232654463605784,0.377486582708952
"772","ABCD_02","lh_G_oc-temp_med-Lingual",0.00408621547363388,0.0211546008348501,0.161889196597038,0.278665152987927
"773","ABCD_02","lh_G_oc-temp_med-Parahip",0.00776934976382177,0.020779567307076,0.27214166283532,0.427849350602597
"774","ABCD_02","lh_G_orbital",0.0100765731673188,0.00934488721515156,0.518837047723446,0.683203696682347
"775","ABCD_02","lh_G_pariet_inf-Angular",0.00904614835039165,0.0110515480452416,0.450108717552185,0.620793392373933
"776","ABCD_02","lh_G_pariet_inf-Supramar",0.00774231603029841,0.0100348055462919,0.435521352370893,0.606778802986036
"777","ABCD_02","lh_G_parietal_sup",0.00691881358094382,0.0164791961637777,0.295700944500405,0.456435679445748
"778","ABCD_02","lh_G_postcentral",0.00991686693636422,0.0152981414871054,0.393292231746146,0.564557418611699
"779","ABCD_02","lh_G_precentral",0.00698364141393829,0.0136252422079843,0.33886558544634,0.506206189901598
"780","ABCD_02","lh_G_precuneus",0.00294762740073436,0.0359282478724968,0.0758215057543417,0.14095501021791
"781","ABCD_02","lh_G_rectus",0.000815848443426181,0.0753524766425812,0.0107111249000808,0.0211951872043115
"782","ABCD_02","lh_G_subcallosal",0.00234561353497509,0.0994685694781833,0.0230381805909295,0.0450387632071719
"783","ABCD_02","lh_G_temp_sup-G_T_transv",0.010512851235632,0.0268554519431481,0.281330709219942,0.439123397641751
"784","ABCD_02","lh_G_temp_sup-Lateral",0.0200988116533619,0.0371444399474478,0.35111233361659,0.519738334898497
"785","ABCD_02","lh_G_temp_sup-Plan_polar",0.0113074045680927,0.0300102034839754,0.273670357534812,0.429735580314952
"786","ABCD_02","lh_G_temp_sup-Plan_tempo",0.00764306706474339,0.019420819064484,0.282408336639036,0.440438467307784
"787","ABCD_02","lh_G_temporal_inf",0.0100575324657824,0.0243919519500517,0.291950159380603,0.451953347495707
"788","ABCD_02","lh_G_temporal_middle",0.0149110119354339,0.0428610276042763,0.258100840029798,0.410302299184442
"789","ABCD_02","lh_Lat_Fis-ant-Horizont",0.000100323927190945,0.0515118062340829,0.0019438052038825,0.00388006753881075
"790","ABCD_02","lh_Lat_Fis-ant-Vertical",0.00489490677337759,0.0195093242733245,0.200576152717546,0.334137226869508
"791","ABCD_02","lh_Lat_Fis-post",0.00386204867228795,0.0158823848741784,0.195601897780407,0.327205843440938
"792","ABCD_02","lh_Pole_occipital",0.00199314695913629,0.0284407226164701,0.0654910790816378,0.122932512401372
"793","ABCD_02","lh_Pole_temporal",0.00294487700729499,0.0184136608106764,0.137878212094516,0.242346066557121
"794","ABCD_02","lh_S_calcarine",0.00290847205899463,0.00843493101541235,0.256402072633453,0.408155267811109
"795","ABCD_02","lh_S_central",0.00394147285279894,0.0139243643921524,0.220615065432366,0.361481741492196
"796","ABCD_02","lh_S_cingul-Marginalis",0.00333318792777366,0.0216644842483222,0.133339932786263,0.235304767136546
"797","ABCD_02","lh_S_circular_insula_ant",0.00416776389185255,0.0315385984055554,0.116723284694703,0.20904663328249
"798","ABCD_02","lh_S_circular_insula_inf",0.00662628753222294,0.0171921890540549,0.278199468728426,0.435300653944605
"799","ABCD_02","lh_S_circular_insula_sup",0.00353573392036042,0.0262716442590366,0.118619420301928,0.212082426635145
"800","ABCD_02","lh_S_collat_transv_ant",0.00136551102795023,0.0242980289525451,0.0532082101295471,0.10104029242585
"801","ABCD_02","lh_S_collat_transv_post",0.00478764413553965,0.017319897472846,0.216561579769848,0.356024663623071
"802","ABCD_02","lh_S_front_inf",0.00512624816781969,0.0122205367588588,0.295515750583601,0.456204945524758
"803","ABCD_02","lh_S_front_middle",0.00444980639588066,0.0075424375545524,0.371057027714982,0.541278714603244
"804","ABCD_02","lh_S_front_sup",0.00673043798803926,0.0611135343530893,0.0992046567408778,0.180502624726793
"805","ABCD_02","lh_S_interm_prim-Jensen",0.00245942208369191,0.0545561279030671,0.0431359880640118,0.0827047452507529
"806","ABCD_02","lh_S_intrapariet_and_P_trans",0.0028125636586473,0.0117953636371458,0.19253680564643,0.322902927060874
"807","ABCD_02","lh_S_oc_middle_and_Lunatus",0.00389523581314924,0.010161174729489,0.277114545091975,0.433970377819653
"808","ABCD_02","lh_S_oc_sup_and_transversal",0.00416191738320164,0.0159499174497116,0.206938721294122,0.342914654353871
"809","ABCD_02","lh_S_occipital_ant",0.00374501835383919,0.0199551481802316,0.158016541717353,0.272911619238992
"810","ABCD_02","lh_S_oc-temp_lat",0.00434388952019849,0.0165014919500763,0.208386185035415,0.344902470684334
"811","ABCD_02","lh_S_oc-temp_med_and_Lingual",0.00287028497550731,0.0237278705442898,0.107912933036689,0.194804051903585
"812","ABCD_02","lh_S_orbital_lateral",0.000427496712992443,0.0341335027684888,0.0123693388329671,0.0244364149941676
"813","ABCD_02","lh_S_orbital_med-olfact",0.00538437811163121,0.0166248968686747,0.244641321281559,0.393113353819942
"814","ABCD_02","lh_S_orbital-H_Shaped",0.00320760399804438,0.0130355155728394,0.197474628198519,0.329822013613692
"815","ABCD_02","lh_S_parieto_occipital",0.000100054509205834,0.037012473604258,0.00269597664971618,0.00537745588300325
"816","ABCD_02","lh_S_pericallosal",0.000100101125923912,0.0357971337096146,0.0027885469837028,0.00556158503898073
"817","ABCD_02","lh_S_postcentral",0.00539414335878946,0.00880685698954392,0.379842491829987,0.550562582166497
